e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-10,338,2.2433880416698235,-10.667834523958815,32.20648384094238,348,0.048859253709793674,0.005578994750969457,22.707752704620383,2.2433880416698235,-2.2433880416698235
-10,338,2.292754125257207,-10.654477833479637,32.21384406089783,348,0.03629426989963214,0.007360219955444336,22.67095160484316,2.292754125257207,-2.292754125257207
-10,338,2.3285974328418484,-10.641388276810044,32.22103500366211,348,0.03640567613640169,0.0071909427642822266,22.63499689102175,2.3285974328418484,-2.3285974328418484
-10,338,2.3320920514796524,-10.628560511273843,32.22562694549561,348,0.05587076666611397,0.004591941833503199,22.612037181854234,2.3320920514796524,-2.3320920514796524
-10,338,2.368525282539013,-10.615989301048366,32.23103594779968,348,0.0464825471271035,0.005409002304070043,22.584992170333884,2.368525282539013,-2.368525282539013
-10,338,2.399736392580325,-10.603669515027397,32.23669290542603,348,0.04355622521754055,0.005656957626349879,22.556707382202134,2.399736392580325,-2.399736392580325
-10,338,2.4431381525785274,-10.591596124726848,32.24362683296204,348,0.03482410289939212,0.006933927536010742,22.52203774452208,2.4431381525785274,-2.4431381525785274
-10,338,2.4762169104919827,-10.57976420223231,32.25033402442932,348,0.03528130232232704,0.006707191467278051,22.48850178718569,2.4762169104919827,-2.4762169104919827
-10,338,2.4785348842391866,-10.568168918187663,32.25460386276245,348,0.05431252024077252,0.004269838333129883,22.46715259552004,2.4785348842391866,-2.4785348842391866
-10,338,2.515462753013789,-10.556805539823909,32.25982785224915,348,0.043504598899677414,0.005223989486701441,22.441032648086534,2.515462753013789,-2.515462753013789
-10,338,2.5820860340513634,-10.54566942902743,32.26920294761658,348,0.02375679469922553,0.009375095367424535,22.39415717124941,2.5820860340513634,-2.5820860340513634
-10,338,2.608295661470628,-10.534756040446881,32.27605986595154,348,0.03183175895476561,0.0068569183349609375,22.359872579574606,2.608295661470628,-2.608295661470628
-10,338,2.6588383739395383,-10.524060919637943,32.28473401069641,348,0.024659770210220575,0.008674144744873047,22.31650185585024,2.6588383739395383,-2.6588383739395383
-10,338,2.659658256503243,-10.513579701245183,32.28924989700317,348,0.046419319180293746,0.00451588630675559,22.293922424316463,2.659658256503243,-2.659658256503243
-10,338,2.6866931594138515,-10.503308107220278,32.29400801658631,348,0.04317501418540586,0.004758119583144094,22.270131826400743,2.6866931594138515,-2.6866931594138515
-10,338,2.7314047348771537,-10.493241945075871,32.30050897598267,348,0.030968235703915107,0.006500959396362305,22.23762702941893,2.7314047348771537,-2.7314047348771537
-10,338,2.7408377728340487,-10.483377106174354,32.30499601364136,348,0.04397038604044187,0.004487037658684301,22.21519184112551,2.7408377728340487,-2.7408377728340487
-10,338,2.7766249467238264,-10.473709564050866,32.31044983863831,348,0.03545233713544073,0.005453824996955348,22.187922716140733,2.7766249467238264,-2.7766249467238264
-10,338,2.8043095603939054,-10.464235372769847,32.31587791442871,348,0.03490810241735257,0.005428075790398168,22.160782337188742,2.8043095603939054,-2.8043095603939054
-10,338,2.8710594916122156,-10.454950665314449,32.3259379863739,348,0.018458530924994453,0.01006007194519043,22.11048197746279,2.8710594916122156,-2.8710594916122156
-10,338,2.835884219216276,-10.445851652008159,32.32864689826966,348,0.06717836279972955,0.0027089118957590586,22.096937417983995,2.835884219216276,-2.835884219216276
-10,338,2.9037463641659595,-10.436934618967994,32.33468794822693,348,0.029521467636387102,0.006041049957268285,22.066732168197653,2.9037463641659595,-2.9037463641659595
-10,338,2.9308141594481576,-10.428195926588634,32.34035992622376,348,0.030813562338355697,0.005671977996833277,22.038372278213487,2.9308141594481576,-2.9308141594481576
-10,338,2.953554911750504,-10.41963200805686,32.34546089172364,348,0.0335776375353991,0.00510096549987793,22.012867450714097,2.953554911750504,-2.953554911750504
-10,338,3.0293770173327688,-10.411239367895721,32.35685586929321,348,0.014730419800999147,0.011394977569572973,21.955892562866232,3.0293770173327688,-3.0293770173327688
-10,338,2.9866193765391627,-10.403014580537805,32.3592278957367,348,0.06934819281204767,0.0023720264434885507,21.94403243064879,2.9866193765391627,-2.9866193765391627
-10,338,3.0543745112533465,-10.394954288927048,32.36474895477295,348,0.02919835327910281,0.005521059036247777,21.91642713546755,3.0543745112533465,-3.0543745112533465
-10,338,3.100218217872587,-10.387055203148506,32.37227582931519,348,0.0209890193710797,0.0075268745422434336,21.878792762756333,3.100218217872587,-3.100218217872587
-10,338,3.1173278337703088,-10.379314099085535,32.37746596336365,348,0.029830073715631924,0.005190134048454809,21.85284209251406,3.1173278337703088,-3.1173278337703088
-10,338,3.14212186952823,-10.371727817103825,32.38249397277832,348,0.03017608503107524,0.0050280094146728516,21.827702045440695,3.14212186952823,-3.14212186952823
-10,338,3.165775480334366,-10.364293260761746,32.38733386993408,348,0.03072196000374744,0.004839897155761719,21.803502559661887,3.165775480334366,-3.165775480334366
-10,338,3.1967523813014878,-10.35700739554651,32.39275789260864,348,0.026865172409428345,0.005424022674560547,21.776382446289084,3.1967523813014878,-3.1967523813014878
-10,338,3.2362938339212484,-10.34986724763558,32.39951801300049,348,0.02112432174889638,0.006760120391845703,21.742581844329855,3.2362938339212484,-3.2362938339212484
-10,338,3.251940267749981,-10.342869902682867,32.40428900718689,348,0.029332858852170515,0.004770994186401367,21.71872687339785,3.251940267749981,-3.251940267749981
-10,338,3.279031883190117,-10.33601250462921,32.40930700302124,348,0.02733122258378745,0.005017995834350586,21.693636894226096,3.279031883190117,-3.279031883190117
-10,338,3.308751525817791,-10.329292254536625,32.41473603248596,348,0.02475672727972197,0.00542902946472168,21.666491746902487,3.308751525817791,-3.308751525817791
-10,338,3.361022427570084,-10.322706409445892,32.42331099510193,348,0.015360638607262916,0.008574962615966797,21.623616933822653,3.361022427570084,-3.361022427570084
-10,338,3.362676194574192,-10.316252281256974,32.42720293998719,348,0.03316659602946011,0.0038919448852610117,21.604157209396348,3.362676194574192,-3.362676194574192
-10,338,3.399899366499245,-10.309927235631834,32.4326548576355,348,0.023203012345948328,0.005451917648308324,21.576897621154806,3.399899366499245,-3.399899366499245
-10,338,3.4350867285473266,-10.303728690919197,32.43897485733032,348,0.019615648771987945,0.006319999694824219,21.545297622680685,3.4350867285473266,-3.4350867285473266
-10,338,3.4637715289350015,-10.297654117100812,32.4448938369751,348,0.020525746608190048,0.005918979644775391,21.51570272445681,3.4637715289350015,-3.4637715289350015
-10,338,3.4989945893543384,-10.291701034758795,32.45145988464356,348,0.01813292453117389,0.006566047668464137,21.482872486114488,3.4989945893543384,-3.4989945893543384
-10,338,3.4984260878966196,-10.285867014063617,32.45476984977723,348,0.035251251657227825,0.003309965133666992,21.466322660446153,3.4984260878966196,-3.4984260878966196
-10,338,3.5464891920736528,-10.280149673782343,32.46100187301636,348,0.018348263675837702,0.006232023239128637,21.43516254425051,3.5464891920736528,-3.5464891920736528
-10,338,3.576056616890947,-10.274546680306695,32.46698904037476,348,0.018716675650570835,0.005987167358405543,21.405226707458482,3.576056616890947,-3.576056616890947
-10,338,3.6115838872194233,-10.26905574670056,32.47364902496338,348,0.016489328265174644,0.0066599845886159414,21.371926784515402,3.6115838872194233,-3.6115838872194233
-10,338,3.646385577145834,-10.263674631766548,32.48046803474427,348,0.01578268724321833,0.0068190097808908945,21.337831735610948,3.646385577145834,-3.646385577145834
-10,338,3.662824774233892,-10.258401139131216,32.48512697219849,348,0.022638177426278265,0.004658937454223633,21.31453704833983,3.662824774233892,-3.662824774233892
-10,338,3.692711188363482,-10.253233116348591,32.49045586585999,348,0.019396231604183255,0.0053288936614990234,21.287892580032334,3.692711188363482,-3.692711188363482
-10,338,3.719417848878298,-10.248168454021618,32.49574685096741,348,0.01914449662644175,0.00529098510741477,21.26143765449526,3.719417848878298,-3.719417848878298
-10,338,3.761690544521658,-10.243205084941184,32.50307989120484,348,0.013537002170250499,0.007333040237433863,21.22477245330809,3.761690544521658,-3.761690544521658
-10,338,3.7661167114954424,-10.23834098324236,32.5066728591919,348,0.02707567513176916,0.003592967987060547,21.20680761337279,3.7661167114954424,-3.7661167114954424
-10,338,3.815788037835152,-10.233574163577511,32.51384902000428,348,0.013285152853949172,0.00717616081237793,21.1709268093109,3.815788037835152,-3.815788037835152
-10,338,3.8615150269452614,-10.22890268030596,32.52249789237976,348,0.01080252562124545,0.008648872375481176,21.127682447433493,3.8615150269452614,-3.8615150269452614
-10,338,3.848231704452763,-10.22432462669984,32.52499985694886,348,0.03659567095923873,0.0025019645690989023,21.115172624588,3.848231704452763,-3.848231704452763
-10,338,3.9114656366457172,-10.219838134165842,32.53266787528992,348,0.011701830471571178,0.007668018341057348,21.07683253288271,3.9114656366457172,-3.9114656366457172
-10,338,3.942669040735713,-10.215441371482525,32.53924298286438,348,0.013373964253889486,0.006575107574462891,21.043956995010397,3.942669040735713,-3.942669040735713
-10,338,3.969621898138423,-10.211132544052873,32.54496884346008,348,0.015050409829695719,0.005725860595703125,21.01532769203188,3.969621898138423,-3.969621898138423
-10,338,4.014840615847391,-10.206909893171815,32.55308389663696,348,0.010406958005126553,0.008115053176879883,20.974752426147482,4.014840615847391,-4.014840615847391
-10,338,4.0045690121778525,-10.202771695308378,32.55557990074158,348,0.03315858219773622,0.002496004104614258,20.96227240562441,4.0045690121778525,-4.0045690121778525
-10,338,4.086531241251152,-10.19871626140221,32.56678795814514,348,0.007236640142259053,0.011208057403564453,20.90623211860659,4.086531241251152,-4.086531241251152
-10,338,4.078519865162115,-10.194741936174164,32.56953191757202,348,0.0289678133656955,0.002743959426879883,20.89251232147219,4.078519865162115,-4.078519865162115
-10,338,4.120131369787902,-10.19084709745068,32.5749409198761,348,0.014401320260294465,0.0054090023040771484,20.865467309951804,4.120131369787902,-4.120131369787902
-11,338,6.715223895124732,-10.207030155501666,32.58239483833313,349,-0.04342161279137865,0.00745391845703125,20.828197717666647,6.715223895124732,-6.715223895124732
-11,338,6.757849488269914,-10.222889552391633,32.58834099769592,349,-0.05334332944119966,0.005946159362792969,20.795493841171286,6.757849488269914,-6.757849488269914
-11,338,6.8011521016051875,-10.2384317613438,32.59257984161377,349,-0.07333230122831656,0.00423884391784668,20.77218019962313,6.8011521016051875,-6.8011521016051875
-11,338,6.813727203253379,-10.253663126116924,32.59802198410034,349,-0.05597561920036084,0.005442142486572266,20.74224841594698,6.813727203253379,-6.813727203253379
-10,338,4.273716005744035,-10.248589863594585,32.60400700569153,348,0.016953197060508976,0.0059850215911865234,20.709330797195456,4.273716005744035,-4.273716005744035
-10,338,4.308419909910658,-10.243618066322693,32.61058187484741,348,0.01512363867330539,0.006574869155883789,20.676456451416037,4.308419909910658,-4.308419909910658
-10,338,4.325485611602483,-10.238745704996237,32.61519503593445,348,0.021123742416660464,0.004613161087036133,20.653390645980856,4.325485611602483,-4.325485611602483
-10,338,4.357756958131482,-10.233970790896311,32.62082004547119,348,0.016977443571377288,0.005625009536743164,20.62526559829714,4.357756958131482,-4.357756958131482
-10,338,4.386251903801536,-10.229291375078384,32.6264488697052,348,0.0166266190713667,0.005628824234008789,20.597121477127097,4.386251903801536,-4.386251903801536
-10,338,4.428501125150357,-10.224705547576816,32.63400197029114,348,0.012142900652233325,0.0075531005859375,20.55935597419741,4.428501125150357,-4.428501125150357
-10,338,4.456045389558027,-10.220211436625279,32.64005303382874,348,0.014853953932587543,0.006051063537604762,20.529100656509385,4.456045389558027,-4.456045389558027
-10,338,4.481143465954963,-10.215807207892773,32.64539790153504,348,0.01648021606714642,0.005344867706298828,20.50237631797789,4.481143465954963,-4.481143465954963
-10,338,4.510549693634847,-10.211491063734917,32.65104198455811,348,0.015294403502618396,0.005644083023071289,20.474155902862535,4.510549693634847,-4.510549693634847
-10,338,4.538389555563538,-10.207261242460218,32.65659689903259,348,0.01522911394632881,0.005554914474480199,20.446381330490134,4.538389555563538,-4.538389555563538
-10,338,4.5776341738254995,-10.203116017611013,32.66372585296631,348,0.011629265352945568,0.00712895393371582,20.410736560821555,4.5776341738254995,-4.5776341738254995
-10,338,4.627987537366917,-10.199053697258792,32.67318797111511,348,0.008586492555547163,0.009462118148803711,20.363425970077536,4.627987537366917,-4.627987537366917
-10,338,4.662943778618058,-10.195072623313616,32.68060803413391,348,0.010730566398400006,0.007420063018798828,20.326325654983542,4.662943778618058,-4.662943778618058
-10,338,4.6851305289860266,-10.191171170847342,32.68586683273316,348,0.014837809026683349,0.0052587985992502695,20.30003166198729,4.6851305289860266,-4.6851305289860266
-10,338,4.700960152477486,-10.187347747430394,32.68987798690796,348,0.01906395640921105,0.004011154174797582,20.279975891113303,4.700960152477486,-4.700960152477486
-10,338,4.738273694580626,-10.183600792481785,32.69598293304444,348,0.012275144988479893,0.006104946136481715,20.249451160430894,4.738273694580626,-4.738273694580626
-10,338,4.774875716392946,-10.17992877663215,32.7029550075531,348,0.010533495719459749,0.006972074508659887,20.214590787887595,4.774875716392946,-4.774875716392946
-10,338,4.808535109822154,-10.176330201099505,32.70971083641053,348,0.010653246577396167,0.00675582885742898,20.18081164360045,4.808535109822154,-4.808535109822154
-10,338,4.826923199328557,-10.172803597077515,32.7143189907074,348,0.015305928555333114,0.004608154296867895,20.15777087211611,4.826923199328557,-4.826923199328557
-10,338,4.861868410677582,-10.169347525135963,32.72048783302307,348,0.011204928784676762,0.006168842315673828,20.12692666053774,4.861868410677582,-4.861868410677582
-10,338,4.881983092405307,-10.165960574633242,32.72516584396362,348,0.01448030175971065,0.004678010940551758,20.103536605834982,4.881983092405307,-4.881983092405307
-10,338,4.931561385061839,-10.162641363140576,32.73373484611511,348,0.007747019860625137,0.008569002151489258,20.060691595077536,4.931561385061839,-4.931561385061839
-10,338,4.960150311175932,-10.159388535877763,32.73998498916626,348,0.010408809002269299,0.006250143051147461,20.0294408798218,4.960150311175932,-4.960150311175932
