e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
0,179,0,0.01572318685584031,26.63443493843079,179,0,0.00563812255859375,0,0,0
0,179,0,0.0154087231187235,26.63976001739502,179,0,0.005325078964233398,0,0,0
0,179,0,0.01510054865634903,26.64737296104431,179,0,0.007612943649291992,0,0,0
0,179,0,0.01479853768322205,26.6510169506073,179,0,0.003643989562988281,0,0,0
0,179,0,0.01450256692955761,26.65676283836365,179,0,0.005745887756347656,0,0,0
0,179,0,0.01421251559096645,26.66326689720154,179,0,0.006504058837890625,0,0,0
0,179,0,0.01392826527914712,26.6697039604187,179,0,0.006437063217163086,0,0,0
0,179,0,0.01364969997356418,26.67444181442261,179,0,0.00473785400390625,0,0,0
0,179,0,0.0133767059740929,26.68663001060486,179,0,0.01218819618225098,0,0,0
0,179,0,0.01310917185461104,26.68885898590088,179,0,0.002228975296020508,0,0,0
0,179,0,0.01284698841751882,26.69473195075989,179,0,0.005872964859008789,0,0,0
0,179,0,0.01259004864916844,26.70245981216431,179,0,0.007727861404418945,0,0,0
0,179,0,0.01233824767618507,26.70511293411255,179,0,0.002653121948242188,0,0,0
0,179,0,0.01209148272266138,26.7134428024292,179,0,0.008329868316650391,0,0,0
0,179,0,0.01184965306820815,26.71866202354432,179,0,0.005219221115112305,0,0,0
0,179,0,0.01161266000684398,26.72500991821289,179,0,0.006347894668579102,0,0,0
0,179,0,0.0113804068067071,26.73200678825379,179,0,0.006996870040893555,0,0,0
0,179,0,0.01115279867057296,26.73659801483154,179,0,0.004591226577758789,0,0,0
0,179,0,0.0109297426971615,26.74151301383972,179,0,0.004914999008178711,0,0,0
0,179,0,0.01071114784321827,26.74869894981384,179,0,0.007185935974121094,0,0,0
0,179,0,0.01049692488635391,26.75641798973084,179,0,0.007719039916992188,0,0,0
0,179,0,0.01028698638862683,26.76011180877686,179,0,0.003693819046020508,0,0,0
0,179,0,0.01008124666085429,26.76640701293945,179,0,0.006295204162597656,0,0,0
0,179,0,0.009879621727637206,26.77107501029969,179,0,0.004667997360229492,0,0,0
0,179,0,0.009682029293084462,26.77751588821411,179,0,0.006440877914428711,0,0,0
0,179,0,0.009488388707222772,26.78255891799927,179,0,0.00504302978515625,0,0,0
0,179,0,0.009298620933078316,26.78838682174683,179,0,0.005827903747558594,0,0,0
0,179,0,0.009112648514416751,26.79352998733521,179,0,0.005143165588378906,0,0,0
0,179,0,0.008930395544128414,26.80337381362915,179,0,0.009843826293945313,0,0,0
0,179,0,0.008751787633245847,26.80898499488831,179,0,0.005611181259155273,0,0,0
0,179,0,0.008576751880580929,26.81471490859986,179,0,0.005729913711547852,0,0,0
0,179,0,0.008405216842969311,26.82006192207337,179,0,0.005347013473510742,0,0,0
0,179,0,0.008237112506109925,26.82787084579468,179,0,0.007808923721313477,0,0,0
0,179,0,0.008072370255987726,26.83088302612305,179,0,0.003012180328369141,0,0,0
0,179,0,0.007910922850867972,26.83861994743348,179,0,0.007736921310424805,0,0,0
0,179,0,0.007752704393850612,26.84449887275696,179,0,0.005878925323486328,0,0,0
0,179,0,0.007597650305973601,26.84888887405396,179,0,0.00439000129699707,0,0,0
0,179,0,0.007445697299854128,26.85646796226502,179,0,0.00757908821105957,0,0,0
0,179,0,0.007296783353857046,26.85983800888062,179,0,0.003370046615600586,0,0,0
0,179,0,0.007150847686779906,26.86563301086426,179,0,0.005795001983642578,0,0,0
0,179,0,0.007007830733044306,26.87211084365845,179,0,0.006477832794189453,0,0,0
0,179,0,0.006867674118383421,26.87951588630677,179,0,0.00740504264831543,0,0,0
0,179,0,0.006730320636015753,26.8830099105835,179,0,0.003494024276733398,0,0,0
0,179,0,0.006595714223295438,26.88854098320007,179,0,0.005531072616577148,0,0,0
0,179,0,0.006463799938829529,26.89496493339539,179,0,0.0064239501953125,0,0,0
0,179,0,0.006334523940052939,26.89973783493042,179,0,0.00477290153503418,0,0,0
0,179,0,0.006207833461251879,26.90505790710449,179,0,0.005320072174072266,0,0,0
0,179,0,0.006083676792026841,26.91080784797669,179,0,0.005749940872192383,0,0,0
0,179,0,0.005962003256186304,26.91676998138428,179,0,0.005962133407592773,0,0,0
0,179,0,0.005842763191062578,26.92321681976319,179,0,0.00644683837890625,0,0,0
0,179,0,0.005725907927241326,26.92973184585572,179,0,0.006515026092529297,0,0,0
0,179,0,0.005611389768696499,26.9341139793396,179,0,0.004382133483886719,0,0,0
0,179,0,0.005499161973322569,26.94151592254639,179,0,0.007401943206787109,0,0,0
0,179,0,0.005389178733856118,26.9469199180603,179,0,0.005403995513916016,0,0,0
0,179,0,0.005281395159178995,26.95394802093506,179,0,0.007028102874755859,0,0,0
0,179,0,0.005175767255995416,26.96056079864502,179,0,0.006612777709960938,0,0,0
0,179,0,0.005072251910875508,26.96486496925354,179,0,0.004304170608520508,0,0,0
0,179,0,0.004970806872657997,26.97043299674988,179,0,0.005568027496337891,0,0,0
0,179,0,0.004871390735204838,26.97852683067322,179,0,0.008093833923339844,0,0,0
0,179,0,0.004773962920500741,26.98140692710877,179,0,0.002880096435546875,0,0,0
0,179,0,0.004678483662090727,26.98730897903443,179,0,0.00590205192565918,0,0,0
0,179,0,0.004584913988848912,26.99372601509094,179,0,0.006417036056518555,0,0,0
0,179,0,0.004493215709071934,26.99906396865845,179,0,0.005337953567504883,0,0,0
0,179,0,0.004403351394890495,27.00750398635865,179,0,0.008440017700195313,0,0,0
0,179,0,0.004315284366992685,27.0149838924408,179,0,0.00747990608215332,0,0,0
0,179,0,0.004228978679652831,27.01842284202576,179,0,0.003438949584960938,0,0,0
0,179,0,0.004144399106059776,27.02396082878113,179,0,0.005537986755371094,0,0,0
0,179,0,0.004061511123938581,27.03049778938293,179,0,0.006536960601806641,0,0,0
0,179,0,0.003980280901459809,27.03668189048767,179,0,0.006184101104736328,0,0,0
0,179,0,0.003900675283430612,27.04344582557678,179,0,0.006763935089111328,0,0,0
0,179,0,0.003822661777762,27.04721689224243,179,0,0.003771066665649414,0,0,0
0,179,0,0.00374620854220676,27.05303096771241,179,0,0.005814075469970703,0,0,0
0,179,0,0.003671284371362625,27.05890488624573,179,0,0.005873918533325195,0,0,0
0,179,0,0.003597858683935372,27.06713795661926,179,0,0.008233070373535156,0,0,0
0,179,0,0.003525901510256665,27.06977391242981,179,0,0.002635955810546875,0,0,0
0,179,0,0.003455383480051531,27.0785038471222,179,0,0.008729934692382813,0,0,0
0,179,0,0.003386275810450501,27.08086180686951,179,0,0.002357959747314453,0,0,0
0,179,0,0.003318550294241491,27.08719491958618,179,0,0.006333112716674805,0,0,0
0,179,0,0.003252179288356661,27.09305596351624,179,0,0.005861043930053711,0,0,0
0,179,0,0.003187135702589527,27.0995819568634,179,0,0.006525993347167969,0,0,0
0,179,0,0.003123392988537737,27.10720682144165,179,0,0.00762486457824707,0,0,0
0,179,0,0.003060925128766982,27.10972285270691,179,0,0.002516031265258789,0,0,0
0,179,0,0.002999706626191642,27.11735892295838,179,0,0.007636070251464844,0,0,0
0,179,0,0.002939712493667809,27.1213538646698,179,0,0.003994941711425781,0,0,0
0,179,0,0.002880918243794452,27.12803792953491,179,0,0.006684064865112305,0,0,0
0,179,0,0.002823299878918563,27.1329448223114,179,0,0.004906892776489258,0,0,0
0,179,0,0.002766833881340192,27.14071297645569,179,0,0.007768154144287109,0,0,0
0,179,0,0.002711497203713388,27.14717388153076,179,0,0.006460905075073242,0,0,0
0,179,0,0.00265726725963912,27.15309882164002,179,0,0.00592494010925293,0,0,0
0,179,0,0.002604121914446338,27.15939283370972,179,0,0.006294012069702148,0,0,0
2,179,-5.0,0.04255203947615741,27.16860485076904,177,0,0.009212017059326172,0,-5.0,5.0
2,179,-5.0,0.08170099868663428,27.17077088356018,177,0,0.002166032791137695,0,-5.0,5.0
2,179,-5.0,0.1200669787129016,27.17775487899781,177,0,0.00698399543762207,0,-5.0,5.0
2,179,-5.0,0.1576656391386436,27.1825499534607,177,0,0.004795074462890625,0,-5.0,5.0
0,179,0,0.1545123263558707,27.18840479850769,179,0,0.00585484504699707,0,0,0
0,179,0,0.1514220798287533,27.19343686103821,179,0,0.005032062530517578,0,0,0
0,179,0,0.1483936382321782,27.2056360244751,179,0,0.01219916343688965,0,0,0
0,179,0,0.1454257654675347,27.20886492729187,179,0,0.003228902816772461,0,0,0
0,179,0,0.142517250158184,27.21461296081543,179,0,0.00574803352355957,0,0,0
0,179,0,0.1396669051550203,27.22010684013367,179,0,0.005493879318237305,0,0,0
0,179,0,0.1368735670519199,27.22740483283997,179,0,0.007297992706298828,0,0,0
0,179,0,0.1341360957108815,27.23148894309998,179,0,0.004084110260009766,0,0,0
0,179,0,0.1314533737966638,27.23735690116882,179,0,0.005867958068847656,0,0,0
0,179,0,0.1288243063207306,27.24399900436401,179,0,0.00664210319519043,0,0,0
0,179,0,0.1262478201943159,27.24865484237671,179,0,0.004655838012695313,0,0,0
0,179,0,0.1237228637904296,27.25387287139893,179,0,0.005218029022216797,0,0,0
0,179,0,0.121248406514621,27.2593789100647,179,0,0.005506038665771484,0,0,0
0,179,0,0.1188234383843286,27.26648187637329,179,0,0.00710296630859375,0,0,0
0,179,0,0.116446969616642,27.27045392990112,179,0,0.003972053527832031,0,0,0
0,179,0,0.1141180302243092,27.27740597724915,179,0,0.006952047348022461,0,0,0
0,179,0,0.111835669619823,27.28133893013001,179,0,0.003932952880859375,0,0,0
0,179,0,0.1095989562274265,27.28682994842529,179,0,0.005491018295288086,0,0,0
0,179,0,0.107406977102878,27.29388785362244,179,0,0.007057905197143555,0,0,0
0,179,0,0.1052588375608204,27.29790496826172,179,0,0.004017114639282227,0,0,0
0,179,0,0.103153660809604,27.30331301689148,179,0,0.005408048629760742,0,0,0
0,179,0,0.1010905875934119,27.30876398086548,179,0,0.005450963973999023,0,0,0
0,179,0,0.09906877584154369,27.31611585617066,179,0,0.007351875305175781,0,0,0
0,179,0,0.09708740032471281,27.3214328289032,179,0,0.005316972732543945,0,0,0
0,179,0,0.09514565231821857,27.32742691040039,179,0,0.005994081497192383,0,0,0
0,179,0,0.09324273927185418,27.33205699920655,179,0,0.004630088806152344,0,0,0
0,179,0,0.09137788448641709,27.33730101585389,179,0,0.005244016647338867,0,0,0
0,179,0,0.08955032679668875,27.34310388565063,179,0,0.00580286979675293,0,0,0
0,179,0,0.08775932026075496,27.34867382049561,179,0,0.005569934844970703,0,0,0
0,179,0,0.08600413385553987,27.35514998435974,179,0,0.006476163864135742,0,0,0
0,179,0,0.08428405117842907,27.36200284957886,179,0,0.006852865219116211,0,0,0
2,179,-5.0,0.1225983701548605,27.36870098114014,177,0,0.006698131561279297,0,-5.0,5.0
2,179,-5.0,0.1601464027517633,27.37245583534241,177,0,0.003754854202270508,0,-5.0,5.0
2,179,-5.0,0.196943474696728,27.37867093086243,177,0,0.006215095520019531,0,-5.0,5.0
0,179,0,0.1930046052027934,27.3869059085846,179,0,0.008234977722167969,0,0,0
0,179,0,0.1891445130987376,27.38917398452759,179,0,0.002268075942993164,0,0,0
0,179,0,0.1853616228367628,27.39483189582825,179,0,0.00565791130065918,0,0,0
0,179,0,0.1816543903800275,27.40196681022644,179,0,0.007134914398193359,0,0,0
0,179,0,0.178021302572427,27.40787792205811,179,0,0.005911111831665039,0,0,0
0,179,0,0.1744608765209784,27.411456823349,179,0,0.003578901290893555,0,0,0
0,179,0,0.1709716589905589,27.41689395904541,179,0,0.005437135696411133,0,0,0
0,179,0,0.1675522258107477,27.42380094528198,179,0,0.006906986236572266,0,0,0
0,179,0,0.1642011812945327,27.42845487594605,179,0,0.0046539306640625,0,0,0
0,179,0,0.1609171576686421,27.43400597572327,179,0,0.00555109977722168,0,0,0
0,179,0,0.1576988145152692,27.43928694725037,179,0,0.005280971527099609,0,0,0
0,179,0,0.1545448382249638,27.44661378860474,179,0,0.007326841354370117,0,0,0
0,179,0,0.1514539414604645,27.45120787620545,179,0,0.004594087600708008,0,0,0
0,179,0,0.1484248626312552,27.45667695999146,179,0,0.005469083786010742,0,0,0
0,179,0,0.1454563653786301,27.46358394622803,179,0,0.006906986236572266,0,0,0
0,179,0,0.1425472380710575,27.46708488464356,179,0,0.003500938415527344,0,0,0
0,179,0,0.1396962933096364,27.47338581085205,179,0,0.006300926208496094,0,0,0
0,179,0,0.1369023674434436,27.47872591018677,179,0,0.005340099334716797,0,0,0
0,179,0,0.1341643200945748,27.48507595062256,179,0,0.006350040435791016,0,0,0
0,179,0,0.1314810336926833,27.49174499511719,179,0,0.006669044494628906,0,0,0
0,179,0,0.1288514130188296,27.4970920085907,179,0,0.005347013473510742,0,0,0
0,179,0,0.126274384758453,27.50245881080628,179,0,0.005366802215576172,0,0,0
0,179,0,0.1237488970632839,27.50839185714722,179,0,0.005933046340942383,0,0,0
0,179,0,0.1212739191220183,27.5147500038147,179,0,0.006358146667480469,0,0,0
0,179,0,0.1188484407395779,27.51933693885803,179,0,0.004586935043334961,0,0,0
0,179,0,0.1164714719247863,27.52498483657837,179,0,0.005647897720336914,0,0,0
0,179,0,0.1141420424862906,27.53069496154785,179,0,0.005710124969482422,0,0,0
0,179,0,0.1118592016365648,27.53683495521546,179,0,0.006139993667602539,0,0,0
0,179,0,0.1096220176038335,27.5438358783722,179,0,0.007000923156738281,0,0,0
0,179,0,0.1074295772517568,27.54857301712036,179,0,0.004737138748168945,0,0,0
0,179,0,0.1052809857067217,27.55363297462464,179,0,0.005059957504272461,0,0,0
0,179,0,0.1031753659925873,27.55901789665222,179,0,0.005384922027587891,0,0,0
0,179,0,0.1011118586727355,27.56656885147095,179,0,0.007550954818725586,0,0,0
0,179,0,0.0990896214992808,27.57007288932801,179,0,0.003504037857055664,0,0,0
0,179,0,0.09710782906929518,27.57646894454956,179,0,0.006396055221557617,0,0,0
0,179,0,0.09516567248790928,27.5821487903595,179,0,0.005679845809936523,0,0,0
0,179,0,0.09326235903815107,27.58676791191101,179,0,0.004619121551513672,0,0,0
0,179,0,0.09139711185738806,27.59246397018433,179,0,0.00569605827331543,0,0,0
0,179,0,0.0895691696202403,27.59790182113647,179,0,0.005437850952148438,0,0,0
0,179,0,0.08777778622783549,27.60669183731079,179,0,0.008790016174316406,0,0,0
0,179,0,0.08602223050327877,27.60930991172791,179,0,0.002618074417114258,0,0,0
0,179,0,0.08430178589321319,27.61653590202332,179,0,0.007225990295410156,0,0,0
0,179,0,0.08261575017534891,27.622389793396,179,0,0.005853891372680664,0,0,0
0,179,0,0.08096343517184195,27.62922191619873,179,0,0.006832122802734375,0,0,0
0,179,0,0.0793441664684051,27.63334393501282,179,0,0.004122018814086914,0,0,0
0,179,0,0.077757283139037,27.63880681991577,179,0,0.005462884902954102,0,0,0
0,179,0,0.07620213747625626,27.64509201049805,179,0,0.006285190582275391,0,0,0
0,179,0,0.07467809472673114,27.65258693695069,179,0,0.007494926452636719,0,0,0
0,179,0,0.07318453283219651,27.65942001342774,179,0,0.006833076477050781,0,0,0
0,179,0,0.07172084217555258,27.6625509262085,179,0,0.003130912780761719,0,0,0
0,179,0,0.07028642533204153,27.66931200027466,179,0,0.006761074066162109,0,0,0
0,179,0,0.0688806968254007,27.67861700057983,179,0,0.009305000305175781,0,0,0
0,179,0,0.06750308288889268,27.68499088287354,179,0,0.006373882293701172,0,0,0
0,179,0,0.06615302123111483,27.6897988319397,179,0,0.004807949066162109,0,0,0
0,179,0,0.06482996080649253,27.69485878944397,179,0,0.005059957504272461,0,0,0
0,179,0,0.06353336159036269,27.70281100273133,179,0,0.007952213287353516,0,0,0
0,179,0,0.06226269435855542,27.7095890045166,179,0,0.00677800178527832,0,0,0
0,179,0,0.06101744047138432,27.71415185928345,179,0,0.004562854766845703,0,0,0
0,179,0,0.05979709166195663,27.71950793266297,179,0,0.005356073379516602,0,0,0
0,179,0,0.0586011498287175,27.72773480415344,179,0,0.008226871490478516,0,0,0
0,179,0,0.05742912683214314,27.73059797286987,179,0,0.002863168716430664,0,0,0
0,179,0,0.05628054429550028,27.73837089538574,179,0,0.007772922515869141,0,0,0
0,179,0,0.05515493340959027,27.74129986763,179,0,0.002928972244262695,0,0,0
0,179,0,0.05405183474139847,27.74687886238098,179,0,0.005578994750976563,0,0,0
0,179,0,0.0529707980465705,27.75497078895569,179,0,0.008091926574707031,0,0,0
0,179,0,0.05191138208563908,27.75838780403137,179,0,0.003417015075683594,0,0,0
0,179,0,0.05087315444392631,27.76337885856629,179,0,0.004991054534912109,0,0,0
0,179,0,0.04985569135504778,27.77929186820984,179,0,0.01591300964355469,0,0,0
0,179,0,0.04885857752794681,27.7848379611969,179,0,0.005546092987060547,0,0,0
0,179,0,0.04788140597738789,27.78946185112,179,0,0.004623889923095703,0,0,0
0,179,0,0.04692377785784013,27.7968168258667,179,0,0.007354974746704102,0,0,0
0,179,0,0.04598530230068333,27.8008987903595,179,0,0.004081964492797852,0,0,0
0,179,0,0.04506559625466966,27.80681991577149,179,0,0.005921125411987305,0,0,0
0,179,0,0.04416428432957627,27.81374979019165,179,0,0.006929874420166016,0,0,0
0,179,0,0.04328099864298474,27.82069182395935,179,0,0.006942033767700195,0,0,0
0,179,0,0.04241537867012505,27.82406091690063,179,0,0.00336909294128418,0,0,0
0,179,0,0.04156707109672255,27.82961392402649,179,0,0.005553007125854492,0,0,0
0,179,0,0.0407357296747881,27.83719491958618,179,0,0.007580995559692383,0,0,0
0,179,0,0.03992101508129234,27.84076189994812,179,0,0.003566980361938477,0,0,0
0,179,0,0.03912259477966649,27.84788894653321,179,0,0.007127046585083008,0,0,0
0,179,0,0.03834014288407316,27.85396981239319,179,0,0.006080865859985352,0,0,0
0,179,0,0.03757334002639169,27.85867691040039,179,0,0.004707098007202148,0,0,0
0,179,0,0.03682187322586385,27.86390995979309,179,0,0.005233049392700195,0,0,0
0,179,0,0.03608543576134657,27.87079191207886,179,0,0.006881952285766602,0,0,0
0,179,0,0.03536372704611964,27.87484693527222,179,0,0.004055023193359375,0,0,0
0,179,0,0.03465645250519725,27.88105297088623,179,0,0.006206035614013672,0,0,0
0,179,0,0.03396332345509331,27.88751697540283,179,0,0.006464004516601563,0,0,0
0,179,0,0.03328405698599144,27.8936038017273,179,0,0.006086826324462891,0,0,0
0,179,0,0.03261837584627161,27.89959597587586,179,0,0.00599217414855957,0,0,0
0,179,0,0.03196600832934618,27.90660095214844,179,0,0.007004976272583008,0,0,0
0,179,0,0.03132668816275925,27.90959787368775,179,0,0.002996921539306641,0,0,0
0,179,0,0.03070015439950407,27.91734385490418,179,0,0.007745981216430664,0,0,0
0,179,0,0.03008615131151399,27.92072987556458,179,0,0.003386020660400391,0,0,0
0,179,0,0.0294844282852837,27.92783689498902,179,0,0.007107019424438477,0,0,0
0,179,0,0.02889473971957803,27.93459081649781,179,0,0.006753921508789063,0,0,0
0,179,0,0.02831684492518647,27.93877696990967,179,0,0.004186153411865234,0,0,0
0,179,0,0.02775050802668274,27.94442796707154,179,0,0.005650997161865234,0,0,0
0,179,0,0.02719549786614909,27.94974493980408,179,0,0.005316972732543945,0,0,0
0,179,0,0.0266515879088261,27.95668697357178,179,0,0.006942033767700195,0,0,0
0,179,0,0.02611855615064958,27.96252083778382,179,0,0.005833864212036133,0,0,0
0,179,0,0.02559618502763659,27.96881985664368,179,0,0.006299018859863281,0,0,0
0,179,0,0.02508426132708386,27.97294187545777,179,0,0.004122018814086914,0,0,0
0,179,0,0.02458257610054218,27.97860598564148,179,0,0.00566411018371582,0,0,0
0,179,0,0.02409092457853133,27.98364186286927,179,0,0.005035877227783203,0,0,0
0,179,0,0.02360910608696071,27.9904727935791,179,0,0.006830930709838867,0,0,0
0,179,0,0.02313692396522149,27.99483799934388,179,0,0.004365205764770508,0,0,0
0,179,0,0.02267418548591707,28.00041890144348,179,0,0.005580902099609375,0,0,0
0,179,0,0.02222070177619873,28.01012492179871,179,0,0.009706020355224609,0,0,0
0,179,0,0.02177628774067475,28.0173819065094,179,0,0.007256984710693359,0,0,0
0,179,0,0.02134076198586126,28.02104187011719,179,0,0.003659963607788086,0,0,0
0,179,0,0.02091394674614403,28.02682495117188,179,0,0.0057830810546875,0,0,0
0,179,0,0.02049566781122115,28.03282999992371,179,0,0.006005048751831055,0,0,0
0,179,0,0.02008575445499673,28.03863286972046,179,0,0.00580286979675293,0,0,0
0,179,0,0.01968403936589679,28.04665994644165,179,0,0.008027076721191406,0,0,0
0,179,0,0.01929035857857886,28.05321884155274,179,0,0.006558895111083984,0,0,0
0,179,0,0.01890455140700728,28.05686593055725,179,0,0.003647089004516602,0,0,0
0,179,0,0.01852646037886713,28.06250190734863,179,0,0.005635976791381836,0,0,0
