e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
0,179,-14.514865159988666,0.06733845158715195,26.21457099914551,179,0,0.006474018096920275,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.06599168255540891,26.21891593933106,179,0,0.004344940185546875,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.06467184890430074,26.22445201873779,179,0,0.005536079406731176,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.06337841192621473,26.22958898544312,179,0,0.005136966705329371,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.06211084368769043,26.23709702491761,179,0,0.007508039474490857,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.06086862681393662,26.24086785316468,179,0,0.0037708282470703125,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.05965125427765789,26.24718499183655,179,0,0.006317138671871447,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.05845822919210473,26.25315999984741,179,0,0.005975008010857152,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.057289064608262635,26.26057100296021,179,0,0.007411003112800074,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.05614328331609738,26.26393795013428,179,0,0.0033669471740722656,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.05502041764977543,26.26960682868958,179,0,0.0056688785552978516,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.05392000929677992,26.27663493156433,179,0,0.007028102874752307,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.05284160911084432,26.28328680992126,179,0,0.006651878356930041,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.05178477692862743,26.28727698326111,179,0,0.003990173339847303,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.05074908139005488,26.29285502433777,179,0,0.005578041076660156,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.04973409976225378,26.30066800117493,179,0,0.007812976837161756,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.0487394177670087,26.30744886398316,179,0,0.006780862808231092,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.04776462941166852,26.31077885627747,179,0,0.0033299922943079707,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.04680933682343515,26.31668186187744,179,0,0.005903005599972033,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.04587315008696645,26.32324290275574,179,0,0.006561040878299451,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.04495568708522712,26.3292989730835,179,0,0.006056070327758789,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.04405657334352257,26.33342480659485,179,0,0.004125833511348986,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.04317544187665212,26.33901786804199,179,0,0.005593061447140002,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.04231193303911908,26.34650301933289,179,0,0.00748515129090066,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.0414656943783367,26.35133600234985,179,0,0.004832983016960668,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.040636380490769966,26.35682797431946,179,0,0.005491971969611598,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.03982365288095457,26.36258792877197,179,0,0.005759954452507543,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.03902717982333548,26.36848592758179,179,0,0.0058979988098215586,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.03824663622686877,26.37482786178589,179,0,0.00634193420409801,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.03748170350233139,26.37902593612671,179,0,0.0041980743408203125,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.03673206943228476,26.3846390247345,179,0,0.005613088607791639,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.03599742804363907,26.38975882530213,179,0,0.005119800567630506,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.035277479482766286,26.4006040096283,179,0,0.010845184326168322,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.03457192989311096,26.40734696388245,179,0,0.006742954254150391,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.03388049129524874,26.41394400596619,179,0,0.006597042083740234,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.03320288146934377,26.41997694969177,179,0,0.006032943725578832,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.03253882383995689,26.42413401603699,179,0,0.004157066345221949,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.03188804736315775,26.42970895767212,179,0,0.005574941635128283,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.03125028641589459,26.43687582015991,179,0,0.007166862487789416,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.030625280687576698,26.44081497192383,179,0,0.003939151763923121,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.030012775073825163,26.44674181938171,179,0,0.005926847457878637,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.02941251957234866,26.45666384696961,179,0,0.009922027587901283,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.028824269180901686,26.45997786521912,179,0,0.003314018249508166,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.02824778379728365,26.46657991409302,179,0,0.006602048873901367,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.027682828121337977,26.47111296653748,179,0,0.004533052444458008,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.027129171558911216,26.47803282737732,179,0,0.006919860839840197,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.026586588127732992,26.48204898834229,179,0,0.004016160964969373,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.026054856365178333,26.4878900051117,179,0,0.005841016769412732,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.025533759237874765,26.49348282814026,179,0,0.005592823028557348,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.02502308405311727,26.49997186660767,179,0,0.006489038467410779,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.024522622372054922,26.50734496116638,179,0,0.007373094558708715,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.024032169924613822,26.51144480705261,179,0,0.004099845886230469,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.023551526526121545,26.51726579666138,179,0,0.005820989608771754,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.023080495995599113,26.5236279964447,179,0,0.00636219978331809,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.02261888607568713,26.53003001213074,179,0,0.006402015686042262,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.02216650835417339,26.53479599952698,179,0,0.004765987396240234,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.021723178187089923,26.5405969619751,179,0,0.005800962448120117,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.021288714623348123,26.54841184616089,179,0,0.007814884185787463,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.02086294033088116,26.55486488342286,179,0,0.006453037261969996,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.020445681524263536,26.55899691581726,179,0,0.004132032394402074,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.020036767893778264,26.56483793258667,179,0,0.00584101676940918,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.0196360325359027,26.57046294212341,179,0,0.005625009536739611,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.019243311885184643,26.577467918396,179,0,0.007004976272590113,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.01885844564748095,26.58486580848694,179,0,0.00739789009093883,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.01848127673453133,26.58880186080933,179,0,0.003936052322391248,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.018111651199840702,26.59609079360962,179,0,0.007288932800289416,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.017749418175843888,26.60209083557129,179,0,0.006000041961669922,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.01739442981232701,26.60751581192017,179,0,0.005424976348880506,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.01704654121608047,26.61259078979493,179,0,0.005074977874759412,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.01670561039175886,26.6180329322815,179,0,0.005442142486572266,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.016371498183923684,26.62459182739258,179,0,0.006558895111080432,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.01604406822024521,26.62879681587219,179,0,0.004204988479607152,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.015723186855840305,26.63443493843079,179,0,0.005638122558600855,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.015408723118723499,26.63976001739502,179,0,0.005325078964229846,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.015100548656349029,26.64737296104431,179,0,0.007612943649291992,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.014798537683222049,26.6510169506073,179,0,0.0036439895629882812,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.014502566929557608,26.65676283836365,179,0,0.005745887756351209,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.014212515590966455,26.66326689720154,179,0,0.006504058837890625,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.013928265279147126,26.6697039604187,179,0,0.006437063217159533,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.013649699973564184,26.67444181442261,179,0,0.004737854003909803,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.0133767059740929,26.68663001060486,179,0,0.012188196182247424,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.013109171854611041,26.68885898590088,179,0,0.002228975296020508,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.01284698841751882,26.69473195075989,179,0,0.005872964859012342,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.012590048649168444,26.70245981216431,179,0,0.007727861404418945,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.012338247676185075,26.70511293411255,179,0,0.002653121948238635,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.012091482722661374,26.7134428024292,179,0,0.00832986831665039,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.011849653068208146,26.71866202354432,179,0,0.00521922111511941,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.011612660006843982,26.72500991821289,179,0,0.006347894668571996,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.011380406806707103,26.73200678825379,179,0,0.00699687004090066,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.01115279867057296,26.73659801483154,179,0,0.004591226577748131,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.010929742697161501,26.74151301383972,179,0,0.004914999008182264,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.010711147843218272,26.74869894981384,179,0,0.007185935974117541,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.010496924886353906,26.75641798973084,179,0,0.007719039916999293,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.010286986388626828,26.76011180877686,179,0,0.003693819046020508,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.010081246660854292,26.76640701293945,179,0,0.006295204162590551,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.009879621727637206,26.77107501029969,179,0,0.00466799736024015,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.009682029293084461,26.77751588821411,179,0,0.0064408779144216055,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.009488388707222772,26.78255891799927,179,0,0.005043029785159803,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.009298620933078316,26.78838682174683,179,0,0.005827903747558594,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.00911264851441675,26.79352998733521,179,0,0.005143165588378906,14.514865159988666,-14.514865159988666,14.514865159988666
