e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
0,179,-14.417756562327162,0.6262162934324116,25.06875991821289,179,-0.06039762010717877,0.004231929779049182,14.47815418243434,-14.417756562327162,14.417756562327162
0,179,-14.431716037024062,0.6136919675637633,25.07415390014649,179,-0.04643814541027732,0.005393981933600855,14.47815418243434,-14.431716037024062,14.431716037024062
0,179,-14.440944053423562,0.6014181282124881,25.08075094223023,179,-0.03721012901077784,0.006597042083740234,14.47815418243434,-14.440944053423562,14.440944053423562
0,179,-14.44170406378924,0.5893897656482383,25.08735084533692,179,-0.03645011864510012,0.006599903106689453,14.47815418243434,-14.44170406378924,14.44170406378924
0,179,-14.410739951411161,0.5776019703352735,25.09084796905518,179,-0.06741423102317942,0.003497123718258166,14.47815418243434,-14.410739951411161,14.410739951411161
0,179,-14.439633877873641,0.566049930928568,25.09684586524964,179,-0.03852030456069773,0.0059978961944615605,14.47815418243434,-14.439633877873641,14.439633877873641
0,179,-14.448323047023711,0.5547289323099966,25.10443592071534,179,-0.029831135410628835,0.007590055465698242,14.47815418243434,-14.448323047023711,14.448323047023711
0,179,-14.402006194225889,0.5436343536637968,25.10734987258911,179,-0.07614798820845077,0.0029139518737721914,14.47815418243434,-14.402006194225889,14.402006194225889
0,179,-14.445634943384022,0.5327616665905208,25.11403679847717,179,-0.03251923905031823,0.006686925888057971,14.47815418243434,-14.445634943384022,14.445634943384022
0,179,-14.43303425534242,0.5221064332587104,25.11875987052917,179,-0.045119927091918914,0.004723072052001953,14.47815418243434,-14.43303425534242,14.43303425534242
0,179,-14.453038078506804,0.5116643045935362,25.12707495689392,179,-0.025116103927535428,0.008315086364749646,14.47815418243434,-14.453038078506804,14.453038078506804
0,179,-14.411443718044726,0.5014310185016655,25.1301429271698,179,-0.06671046438961391,0.0030679702758789062,14.47815418243434,-14.411443718044726,14.411443718044726
-2,179,-9.333793656458273,0.4514023981316322,25.13707399368286,181,-0.144360525976067,0.0069310665130615234,14.47815418243434,-9.333793656458273,9.333793656458273
-2,179,-9.207076982604457,0.40237435016899953,25.14074087142944,181,-0.2674103220833046,0.0036668777465784785,14.474487304687761,-9.207076982604457,9.207076982604457
-2,179,-9.344848452925092,0.35432686316561957,25.14863395690918,181,-0.12174576628292991,0.00789308547973988,14.466594219208021,-9.344848452925092,9.344848452925092
-2,179,-9.332383908925198,0.3072403259023072,25.15606188774109,181,-0.12678237945091322,0.00742793083190918,14.459166288376112,-9.332383908925198,9.332383908925198
0,179,-14.434125306780386,0.30109551938426105,25.16276288032532,179,-0.018339989011494653,0.006700992584232068,14.45246529579188,-14.434125306780386,14.434125306780386
0,179,-14.422378669434897,0.2950736089965758,25.16676592826844,179,-0.03008662635698311,0.004003047943118787,14.45246529579188,-14.422378669434897,14.422378669434897
0,179,-14.431692747646355,0.2891721368166443,25.17244791984558,179,-0.020772548145524088,0.005681991577141332,14.45246529579188,-14.431692747646355,14.431692747646355
0,179,-14.438514171706899,0.28338869408031137,25.18073892593384,179,-0.013951124084981557,0.008291006088260389,14.45246529579188,-14.438514171706899,14.438514171706899
0,179,-14.433435984875146,0.27772092019870515,25.18669581413269,179,-0.019029310916734578,0.005956888198848986,14.45246529579188,-14.433435984875146,14.433435984875146
0,179,-14.417902697572961,0.27216650179473106,25.18990993499756,179,-0.03456259821891864,0.003214120864868164,14.45246529579188,-14.417902697572961,14.417902697572961
0,179,-14.440661459093047,0.2667231717588364,25.19913291931152,179,-0.011803836698832513,0.009222984313961291,14.45246529579188,-14.440661459093047,14.440661459093047
0,179,-14.437116737174831,0.2613887083236597,25.20608401298523,179,-0.015348558617049635,0.006951093673709607,14.45246529579188,-14.437116737174831,14.437116737174831
0,179,-14.43692919624355,0.2561609341571865,25.21281385421753,179,-0.015536099548329723,0.006729841232299805,14.45246529579188,-14.43692919624355,14.43692919624355
0,179,-14.426326946910278,0.25103771547404274,25.21673393249512,179,-0.026138348881602096,0.003920078277591443,14.45246529579188,-14.426326946910278,14.426326946910278
0,179,-14.433450785739263,0.2460169611645619,25.22201490402222,179,-0.01901451005261648,0.005280971527099609,14.45246529579188,-14.433450785739263,14.433450785739263
0,179,-14.438659630684606,0.24109662194127066,25.22914290428162,179,-0.013805665107273206,0.007128000259399414,14.45246529579188,-14.438659630684606,14.438659630684606
0,179,-14.439995953015645,0.23627468950244523,25.23687696456909,179,-0.012469342776234658,0.0077340602874684805,14.45246529579188,-14.439995953015645,14.439995953015645
0,179,-14.422818810853498,0.23154919571239632,25.24006485939026,179,-0.029646484938381908,0.003187894821170545,14.45246529579188,-14.422818810853498,14.422818810853498
0,179,-14.441457529304419,0.2269182117981484,25.24847888946534,179,-0.011007766487461029,0.008414030075080348,14.45246529579188,-14.441457529304419,14.441457529304419
0,179,-14.438355682517566,0.22237984756218543,25.25491189956665,179,-0.014109613274314295,0.006433010101311254,14.45246529579188,-14.438355682517566,14.438355682517566
0,179,-14.431860475906747,0.2179322506109417,25.25922894477844,179,-0.020604819885132485,0.0043170452117884395,14.45246529579188,-14.431860475906747,14.431860475906747
0,179,-14.43687607245316,0.21357360559872288,25.26482081413269,179,-0.015589223338720797,0.0055918693542516,14.45246529579188,-14.43687607245316,14.43687607245316
0,179,-14.437634292012806,0.20930213348674842,25.27058100700379,179,-0.014831003779073518,0.005760192871100855,14.45246529579188,-14.437634292012806,14.437634292012806
0,179,-14.443133874615803,0.20511609081701346,25.27955293655396,179,-0.009331421176076632,0.008971929550167346,14.45246529579188,-14.443133874615803,14.443133874615803
0,179,-14.428751976051577,0.2010137690006732,25.28301286697388,179,-0.02371331974030215,0.003459930419921875,14.45246529579188,-14.428751976051577,14.428751976051577
0,179,-14.43804818130188,0.19699349362065974,25.28858995437622,179,-0.014417114489998885,0.005577087402340197,14.45246529579188,-14.43804818130188,14.43804818130188
0,179,-14.4427214873274,0.19305362374824653,25.29667687416077,179,-0.009743808464480058,0.008086919784549451,14.45246529579188,-14.4427214873274,14.4427214873274
0,179,-14.419978812891058,0.1891925512732816,25.29905390739441,179,-0.032486482900821415,0.0023770332336390254,14.45246529579188,-14.419978812891058,14.419978812891058
0,179,-14.44092386499302,0.18540870024781597,25.30561089515686,179,-0.01154143079886162,0.006556987762451172,14.45246529579188,-14.44092386499302,14.44092386499302
5,179,-27.266632143396656,0.2817005262428597,25.31174087524414,174,0.3141668476047729,0.0061299800872802734,14.45246529579188,-27.266632143396656,27.266632143396656
5,179,-27.344046743395907,0.37606651571800254,25.3167188167572,174,0.37913659382138226,0.004977941513057971,14.464910149574525,-27.344046743395907,27.344046743395907
5,179,-27.30446039373009,0.46854518540364254,25.32240390777588,174,0.3253375166088624,0.0056850910186803105,14.479122877121226,-27.30446039373009,27.30446039373009
5,179,-27.293798196401315,0.5591742816955697,25.32845497131348,174,0.2995476604360852,0.006051063537601209,14.494250535965229,-27.293798196401315,27.293798196401315
0,179,-14.481033920838643,0.5479907960616583,25.33563280105591,179,-0.031161189482665885,0.007177829742431641,14.512195110321308,-14.481033920838643,14.481033920838643
0,179,-14.452503122582396,0.5370309801404252,25.33930492401123,179,-0.05969198773891249,0.003672122955318713,14.512195110321308,-14.452503122582396,14.452503122582396
0,179,-14.482263927169015,0.5262903605376167,25.34648180007935,179,-0.029931183152292675,0.007176876068118787,14.512195110321308,-14.482263927169015,14.482263927169015
0,179,-14.466293222935933,0.5157645533268643,25.35106801986695,179,-0.04590188738537457,0.004586219787601209,14.512195110321308,-14.466293222935933,14.466293222935933
0,179,-14.476190061778391,0.505449262260327,25.35679793357849,179,-0.03600504854291618,0.005729913711540746,14.512195110321308,-14.476190061778391,14.476190061778391
0,179,-14.483117061252344,0.4953402770151205,25.36375093460083,179,-0.029078049068964617,0.006953001022338867,14.512195110321308,-14.483117061252344,14.483117061252344
0,179,-14.483035703931925,0.4854334714748181,25.37054586410523,179,-0.029159406389381894,0.006794929504401637,14.512195110321308,-14.483035703931925,14.483035703931925
0,179,-14.467027220550527,0.4757248020453217,25.37484478950501,179,-0.045167889770781504,0.004298925399776721,14.512195110321308,-14.467027220550527,14.467027220550527
0,179,-14.479318981637856,0.46621030600441526,25.38063287734985,179,-0.032876128683450995,0.005788087844841527,14.512195110321308,-14.479318981637856,14.479318981637856
0,179,-14.488320771131825,0.45688609988432693,25.38844394683838,179,-0.023874339189483656,0.007811069488528943,14.512195110321308,-14.488320771131825,14.488320771131825
0,179,-14.491985569375986,0.4477483778866404,25.39748692512513,179,-0.02020954094532126,0.00904297828675027,14.512195110321308,-14.491985569375986,14.491985569375986
0,179,-14.438214696203957,0.43879341032890756,25.39990782737732,179,-0.07398041411735143,0.00242090225219016,14.512195110321308,-14.438214696203957,14.438214696203957
0,179,-14.49195555948837,0.4300175421223294,25.40857982635498,179,-0.02023955083293851,0.008671998977661133,14.512195110321308,-14.49195555948837,14.49195555948837
0,179,-14.480330364117627,0.4214171912798828,25.41397786140442,179,-0.03186474620368103,0.0053980350494384766,14.512195110321308,-14.480330364117627,14.480330364117627
0,179,-14.489459131788923,0.41298884745428516,25.42139196395874,179,-0.022735978532385456,0.007414102554321289,14.512195110321308,-14.489459131788923,14.489459131788923
0,179,-14.489734728787596,0.40472907050519946,25.42874693870544,179,-0.022460381533712385,0.007354974746700549,14.512195110321308,-14.489734728787596,14.489734728787596
0,179,-14.486225679651122,0.39663448909509547,25.43498086929322,179,-0.025969430670185326,0.006233930587779213,14.512195110321308,-14.486225679651122,14.486225679651122
0,179,-14.488680419001467,0.38870179931319354,25.44172787666321,179,-0.0235146913198402,0.0067470073699915645,14.512195110321308,-14.488680419001467,14.488680419001467
0,179,-14.490002379177302,0.3809277633269297,25.44873380661011,179,-0.022192731144005756,0.007005929946899414,14.512195110321308,-14.490002379177302,14.490002379177302
0,179,-14.488040195491266,0.3733092080603911,25.45504188537598,179,-0.02415491483004301,0.006308078765869141,14.512195110321308,-14.488040195491266,14.488040195491266
0,179,-14.479740507676356,0.3658430238991833,25.45964288711548,179,-0.03245460264495258,0.0046010017394984,14.512195110321308,-14.479740507676356,14.479740507676356
0,179,-14.485095337995599,0.3585261634211996,25.46504282951355,179,-0.02709977232570877,0.005399942398071289,14.512195110321308,-14.485095337995599,14.485095337995599
0,179,-14.490040153100809,0.3513556401527756,25.47151589393616,179,-0.022154957220498935,0.006473064422610975,14.512195110321308,-14.490040153100809,14.490040153100809
0,179,-14.489574252008754,0.3443285273497201,25.47772884368896,179,-0.022620858312552793,0.006212949752800512,14.512195110321308,-14.489574252008754,14.489574252008754
0,179,-14.480239838287298,0.33744195680272565,25.48203897476196,179,-0.03195527203400921,0.004310131072998047,14.512195110321308,-14.480239838287298,14.480239838287298
0,179,-14.49010381365475,0.33069311766667114,25.4881489276886,179,-0.02209129666655754,0.006109952926639295,14.512195110321308,-14.49010381365475,14.49010381365475
0,179,-14.486678346927114,0.3240792553133377,25.49333286285401,179,-0.02551676339419386,0.005183935165412379,14.512195110321308,-14.486678346927114,14.486678346927114
0,179,-14.489940904085547,0.3175976702070709,25.49915790557861,179,-0.022254206235760434,0.005825042724598717,14.512195110321308,-14.489940904085547,14.489940904085547
0,179,-14.496329207766047,0.3112457168029295,25.50716495513916,179,-0.01586590255525971,0.008007049560550428,14.512195110321308,-14.496329207766047,14.496329207766047
0,179,-14.492185773539795,0.3050208024668709,25.51338696479798,179,-0.020009336781513655,0.006222009658820582,14.512195110321308,-14.492185773539795,14.492185773539795
0,179,-14.478647189202322,0.2989203864175335,25.51702380180359,179,-0.03354792111898536,0.003636837005608129,14.512195110321308,-14.478647189202322,14.478647189202322
0,179,-14.491134082731323,0.2929419786891828,25.52270102500916,179,-0.021061027589985272,0.005677223205569959,14.512195110321308,-14.491134082731323,14.491134082731323
0,179,-14.49232066795835,0.2870831391153992,25.52859687805176,179,-0.019874442362957663,0.005895853042602539,14.512195110321308,-14.49232066795835,14.49232066795835
0,179,-14.498208016274846,0.2813414763330912,25.53680682182312,179,-0.01398709404646197,0.008209943771358752,14.512195110321308,-14.498208016274846,14.498208016274846
0,179,-14.474721890900952,0.2757146468064294,25.53980994224549,179,-0.03747321942035561,0.0030031204223703867,14.512195110321308,-14.474721890900952,14.474721890900952
0,179,-14.494807784416029,0.2702003538703008,25.5461528301239,179,-0.01738732590527877,0.006342887878410863,14.512195110321308,-14.494807784416029,14.494807784416029
0,179,-14.490387202974624,0.26479634679289477,25.55110883712769,179,-0.02180790734668409,0.004956007003787732,14.512195110321308,-14.490387202974624,14.490387202974624
0,179,-14.493629581021482,0.25950041985703687,25.55681395530701,179,-0.018565529299825755,0.005705118179321289,14.512195110321308,-14.493629581021482,14.493629581021482
0,179,-14.496923275762459,0.25431041145989614,25.56361079216003,179,-0.015271834558849251,0.006796836853020238,14.512195110321308,-14.496923275762459,14.496923275762459
0,179,-14.497443966965937,0.24922420323069822,25.57050681114197,179,-0.014751143355369777,0.006896018981940699,14.512195110321308,-14.497443966965937,14.497443966965937
0,179,-14.489512630718242,0.24423971916608425,25.57490181922913,179,-0.022682479603066734,0.004395008087158203,14.512195110321308,-14.489512630718242,14.489512630718242
-2,179,-9.356453488364703,0.19935492478276257,25.58066582679749,181,-0.15574162195660463,0.005764007568359375,14.512195110321308,-9.356453488364703,9.356453488364703
-2,179,-9.39657594202856,0.1553678262871073,25.58885478973389,181,-0.10743020535634605,0.008188962936401367,14.504006147384906,-9.39657594202856,9.39657594202856
