PowerD=calc,DesiredDistance=calc,e_i=calc,e_f=calc,Tid=meas,Avstand=meas,Ts=calc,e_d=calc,PowerA=calc,u_k=calc,e_k=calc
0,302,0,-0.17025233835019463,27.64306497573853,302,0.004235982894897461,0,0,0,0
0,302,0,-0.16684729158319073,27.64885401725769,302,0.005789041519161486,0,0,0,0
0,302,0,-0.1635103457515269,27.65474796295166,302,0.0058939456939697266,0,0,0,0
0,302,0,-0.16024013883649635,27.66142606735229,302,0.006678104400631213,0,0,0,0
0,302,0,-0.1570353360597664,27.66666698455811,302,0.005240917205817652,0,0,0,0
0,302,0,-0.1538946293385711,27.67210698127747,302,0.0054399967193603516,0,0,0,0
0,302,0,-0.15081673675179966,27.6780149936676,302,0.005908012390129613,0,0,0,0
0,302,0,-0.14780040201676367,27.68478918075562,302,0.006774187088019801,0,0,0,0
0,302,0,-0.1448443939764284,27.69140696525574,302,0.00661778450012207,0,0,0,0
0,302,0,-0.14194750609689982,27.69647908210755,302,0.005072116851810193,0,0,0,0
0,302,0,-0.13910855597496183,27.70122218132019,302,0.004743099212639379,0,0,0,0
0,302,0,-0.13632638485546258,27.70678210258484,302,0.0055599212646484375,0,0,0,0
0,302,0,-0.13359985715835332,27.71593308448792,302,0.009150981903079725,0,0,0,0
0,302,0,-0.13092786001518625,27.71780896186829,302,0.0018758773803710938,0,0,0,0
0,302,0,-0.1283093028148825,27.72524619102478,302,0.007437229156490588,0,0,0,0
0,302,0,-0.12574311675858485,27.72916603088379,302,0.003919839859008789,0,0,0,0
0,302,0,-0.12322825442341315,27.7347640991211,302,0.005598068237311793,0,0,0,0
0,302,0,-0.12076368933494488,27.741455078125,302,0.006690979003899145,0,0,0,0
0,302,0,-0.11834841554824599,27.74877119064331,302,0.007316112518310547,0,0,0,0
0,302,0,-0.11598144723728107,27.7554771900177,302,0.0067059993743896484,0,0,0,0
0,302,0,-0.11366181829253545,27.75990200042725,302,0.004424810409549451,0,0,0,0
0,302,0,-0.11138858192668474,27.76609301567078,302,0.0061910152435302734,0,0,0,0
0,302,0,-0.10916081028815104,27.77134704589844,302,0.005254030227661133,0,0,0,0
0,302,0,-0.10697759408238802,27.77720999717713,302,0.005862951278690076,0,0,0,0
0,302,0,-0.10483804220074026,27.7827889919281,302,0.005578994750969457,0,0,0,0
0,302,0,-0.10274128135672546,27.78982400894165,302,0.007035017013549805,0,0,0,0
0,302,0,-0.10068645572959095,27.7944610118866,302,0.004637002944949842,0,0,0,0
0,302,0,-0.09867272661499914,27.79951405525208,302,0.005053043365478516,0,0,0,0
0,302,0,-0.09669927208269916,27.80479907989502,302,0.005285024642940783,0,0,0,0
0,302,0,-0.09476528664104517,27.8120391368866,302,0.007240056991580701,0,0,0,0
0,302,0,-0.09286998090822426,27.81775903701782,302,0.0057199001312184805,0,0,0,0
0,302,0,-0.09101258129005978,27.8225531578064,302,0.004794120788581324,0,0,0,0
0,302,0,-0.08919232966425858,27.8280770778656,302,0.005523920059200549,0,0,0,0
0,302,0,-0.0874084830709734,27.83448600769043,302,0.0064089298248291016,0,0,0,0
0,302,0,-0.08566031340955393,27.83982706069946,302,0.00534105300902965,0,0,0,0
0,302,0,-0.08394710714136286,27.84718108177185,302,0.007354021072391248,0,0,0,0
0,302,0,-0.0822681649985356,27.85272717475891,302,0.005546092987060547,0,0,0,0
0,302,0,-0.0806228016985649,27.85935616493225,302,0.006628990173339844,0,0,0,0
0,302,0,-0.0790103456645936,27.86599206924439,302,0.006635904312137342,0,0,0,0
0,302,0,-0.07743013875130172,27.86952209472656,302,0.003530025482170629,0,0,0,0
0,302,0,-0.07588153597627569,27.87556004524231,302,0.006037950515750623,0,0,0,0
0,302,0,-0.07436390525675017,27.88149404525757,302,0.005934000015258789,0,0,0,0
0,302,0,-0.07287662715161516,27.88606715202332,302,0.004573106765750623,0,0,0,0
0,302,0,-0.07141909460858285,27.89130210876465,302,0.005234956741329455,0,0,0,0
0,302,0,-0.06999071271641119,27.89810514450073,302,0.006803035736080432,0,0,0,0
0,302,0,-0.06859089846208297,27.90528297424316,302,0.007177829742431641,0,0,0,0
0,302,0,-0.06721908049284131,27.90956211090088,302,0.0042791366577183965,0,0,0,0
0,302,0,-0.06587469888298449,27.91487002372742,302,0.005307912826541639,0,0,0,0
0,302,0,-0.0645572049053248,27.92507600784302,302,0.010205984115600586,0,0,0,0
0,302,0,-0.06326606080721829,27.92904996871949,302,0.0039739608764683965,0,0,0,0
0,302,0,-0.062000739591073925,27.93470907211304,302,0.005659103393551135,0,0,0,0
0,302,0,-0.060760724799252444,27.940505027771,302,0.005795955657958984,0,0,0,0
0,302,0,-0.05954551030326739,27.94728207588196,302,0.006777048110961914,0,0,0,0
0,302,0,-0.058354600097202045,27.95497798919678,302,0.007695913314819336,0,0,0,0
0,302,0,-0.057187508095258,27.95849013328553,302,0.00351214408874867,0,0,0,0
0,302,0,-0.05604375793335284,27.96601796150208,302,0.007527828216549182,0,0,0,0
0,302,0,-0.05492288277468578,27.97305202484131,302,0.007034063339229846,0,0,0,0
0,302,0,-0.05382442511919206,27.97737812995911,302,0.004326105117801404,0,0,0,0
0,302,0,-0.05274793661680822,27.98590016365051,302,0.008522033691399145,0,0,0,0
0,302,0,-0.05169297788447205,27.99156212806702,302,0.005661964416511012,0,0,0,0
0,302,0,-0.05065911832678261,27.99645304679871,302,0.004890918731689453,0,0,0,0
0,302,0,-0.04964593596024696,28.00122404098511,302,0.004770994186401367,0,0,0,0
0,302,0,-0.04865301724104202,28.00680017471313,302,0.005576133728020238,0,0,0,0
0,302,0,-0.047679956896221176,28.01402115821839,302,0.007220983505259682,0,0,0,0
0,302,0,-0.046726357758296755,28.01791596412659,302,0.0038948059081995723,0,0,0,0
0,302,0,-0.04579183060313082,28.02447700500489,302,0.006561040878299451,0,0,0,0
0,302,0,-0.0448759939910682,28.03000712394715,302,0.005530118942260742,0,0,0,0
0,302,0,-0.043978474111246835,28.03766918182373,302,0.007662057876579809,0,0,0,0
0,302,0,-0.0430989046290219,28.04137897491455,302,0.0037097930908203125,0,0,0,0
0,302,0,-0.04223692653644146,28.04680013656617,302,0.0054211616516184336,0,0,0,0
0,302,0,-0.041392188005712635,28.05441999435425,302,0.007619857788082385,0,0,0,0
0,302,0,-0.040564344245598384,28.06095719337463,302,0.006537199020378637,0,0,0,0
0,302,0,-0.03975305736068641,28.06748819351196,302,0.0065310001373291016,0,0,0,0
0,302,0,-0.038957996213472686,28.07190203666687,302,0.004413843154910779,0,0,0,0
0,302,0,-0.03817883628920323,28.07698202133179,302,0.005079984664920545,0,0,0,0
0,302,0,-0.037415259563419165,28.08447003364563,302,0.007488012313839221,0,0,0,0
0,302,0,-0.036666954372150784,28.08805012702942,302,0.0035800933837890625,0,0,0,0
0,302,0,-0.035933615284707766,28.09436011314392,302,0.006309986114501953,0,0,0,0
0,302,0,-0.03521494297901361,28.10096502304077,302,0.006604909896850586,0,0,0,0
0,302,0,-0.03451064411943334,28.10563015937806,302,0.004665136337287379,0,0,0,0
0,302,0,-0.033820431237044674,28.11248707771302,302,0.0068569183349609375,0,0,0,0
0,302,0,-0.03314402261230378,28.11676502227783,302,0.004277944564808678,0,0,0,0
0,302,0,-0.0324811421600577,28.12253999710083,302,0.0057749748230016,0,0,0,0
0,302,0,-0.031831519316856544,28.12837314605713,302,0.005833148956298828,0,0,0,0
0,302,0,-0.031194888930519412,28.13736200332642,302,0.008988857269290662,0,0,0,0
0,302,0,-0.030570991151909022,28.13920903205872,302,0.0018470287322998047,0,0,0,0
0,302,0,-0.02995957132887084,28.14559412002564,302,0.006385087966918945,0,0,0,0
0,302,0,-0.029360379902293423,28.15037798881531,302,0.0047838687896728516,0,0,0,0
0,302,0,-0.028773172304247554,28.15552306175232,302,0.005145072937008166,0,0,0,0
0,302,0,-0.028197708858162602,28.16111612319947,302,0.00559306144715066,0,0,0,0
0,302,0,-0.02763375468099935,28.16842818260193,302,0.007312059402458715,0,0,0,0
0,302,0,-0.02708107958737936,28.17467212677002,302,0.00624394416809082,0,0,0,0
0,302,0,-0.026539457995631774,28.17835307121277,302,0.0036809444427490234,0,0,0,0
0,302,0,-0.02600866883571914,28.1846730709076,302,0.006319999694831324,0,0,0,0
0,302,0,-0.025488495459004754,28.19125318527222,302,0.006580114364620471,0,0,0,0
0,302,0,-0.024978725549824658,28.19559001922608,302,0.004336833953860975,0,0,0,0
0,302,0,-0.024479151038828164,28.20103597640991,302,0.0054459571838272325,0,0,0,0
0,302,0,-0.0239895680180516,28.20853996276856,302,0.0075039863586496836,0,0,0,0
0,302,0,-0.023509776657690568,28.21447515487671,302,0.005935192108150744,0,0,0,0
0,302,0,-0.023039581124536756,28.21989107131958,302,0.005415916442871094,0,0,0,0
0,302,0,-0.02257878950204602,28.22732496261597,302,0.0074338912963902715,0,0,0,0
0,302,0,-0.0221272137120051,28.2325701713562,302,0.005245208740230822,0,0,0,0
0,302,0,-0.021684669437764998,28.23773503303528,302,0.0051648616790771484,0,0,0,0
0,302,0,-0.021250976049009697,28.24506402015686,302,0.007328987121582031,0,0,0,0
0,302,0,-0.0208259565280295,28.24878311157227,302,0.003719091415408826,0,0,0,0
0,302,0,-0.02040943739746891,28.25548815727234,302,0.0067050457000696895,0,0,0,0
0,302,0,-0.02000124864951953,28.2628321647644,302,0.007344007492061877,0,0,0,0
0,302,0,-0.01960122367652914,28.26660013198853,302,0.003767967224128199,0,0,0,0
0,302,0,-0.019209199202998555,28.2718141078949,302,0.00521397590637207,0,0,0,0
0,302,0,-0.018825015218938583,28.27729415893555,302,0.005480051040649414,0,0,0,0
0,302,0,-0.018448514914559812,28.28479218482972,302,0.007498025894168592,0,0,0,0
0,302,0,-0.018079544616268615,28.28846406936646,302,0.0036718845367396113,0,0,0,0
0,302,0,-0.017717953723943244,28.29495906829834,302,0.006494998931881213,0,0,0,0
0,302,0,-0.017363594649464378,28.29978013038636,302,0.004821062088019801,0,0,0,0
0,302,0,-0.01701632275647509,28.30550003051758,302,0.005719900131222033,0,0,0,0
0,302,0,-0.01667599630134559,28.31045913696289,302,0.004959106445308947,0,0,0,0
0,302,0,-0.016342476375318677,28.31655406951905,302,0.006094932556159449,0,0,0,0
0,302,0,-0.016015626847812305,28.32208108901978,302,0.005527019500728869,0,0,0,0
0,302,0,-0.015695314310856058,28.33153510093689,302,0.009454011917110705,0,0,0,0
0,302,0,-0.015381408024638936,28.33771705627441,302,0.006181955337520861,0,0,0,0
0,302,0,-0.015073779864146156,28.34258818626404,302,0.004871129989631129,0,0,0,0
0,302,0,-0.014772304266863233,28.34788608551026,302,0.005297899246219373,0,0,0,0
0,302,0,-0.014476858181525968,28.35514116287232,302,0.007255077362060547,0,0,0,0
0,302,0,-0.014187321017895448,28.3587920665741,302,0.003650903701778674,0,0,0,0
0,302,0,-0.013903574597537539,28.36476111412049,302,0.0059690475463902715,0,0,0,0
0,302,0,-0.013625503105586788,28.3714861869812,302,0.006725072860710668,0,0,0,0
0,302,0,-0.013352993043475052,28.37855815887451,302,0.007071971893310547,0,0,0,0
0,302,0,-0.013085933182605551,28.38274812698364,302,0.004189968109127307,0,0,0,0
0,302,0,-0.01282421451895344,28.38854718208313,302,0.005799055099490857,0,0,0,0
0,302,0,-0.01256773022857437,28.39587616920472,302,0.007328987121589137,0,0,0,0
0,302,0,-0.012316375624002883,28.40251612663269,302,0.00663995742797141,0,0,0,0
0,302,0,-0.012070048111522826,28.40679597854614,302,0.004279851913448596,0,0,0,0
0,302,0,-0.01182864714929237,28.41250705718994,302,0.005711078643802381,0,0,0,0
0,302,0,-0.011592074206306521,28.41794419288636,302,0.005437135696418238,0,0,0,0
0,302,0,-0.011360232722180391,28.42701005935669,302,0.009065866470329809,0,0,0,0
0,302,0,-0.011133028067736783,28.42948508262634,302,0.0024750232696497676,0,0,0,0
0,302,0,-0.010910367506382046,28.43523001670837,302,0.00574493408203125,0,0,0,0
0,302,0,-0.010692160156254404,28.44159507751465,302,0.006365060806277967,0,0,0,0
0,302,0,-0.010478316953129316,28.44700813293457,302,0.005413055419921875,0,0,0,0
0,302,0,-0.01026875061406673,28.45465898513794,302,0.007650852203369141,0,0,0,0
0,302,0,-0.010063375601785395,28.458487033844,302,0.003828048706061793,0,0,0,0
0,302,0,-0.009862108089749686,28.46400809288025,302,0.005521059036247777,0,0,0,0
0,302,0,-0.009664865927954692,28.46954512596131,302,0.005537033081061793,0,0,0,0
0,302,0,-0.009471568609395598,28.47710919380188,302,0.0075640678405690664,0,0,0,0
0,302,0,-0.009282137237207685,28.48053002357483,302,0.0034208297729492188,0,0,0,0
0,302,0,-0.009096494492463532,28.48563504219055,302,0.005105018615722656,0,0,0,0
0,302,0,-0.00891456460261426,28.49210214614868,302,0.006467103958129883,0,0,0,0
0,302,0,-0.008736273310561975,28.49694418907166,302,0.0048420429229771855,0,0,0,0
0,302,0,-0.008561547844350734,28.50434899330139,302,0.007404804229732775,0,0,0,0
0,302,0,-0.008390316887463719,28.50868105888367,302,0.004332065582278943,0,0,0,0
0,302,0,-0.008222510549714445,28.51454615592957,302,0.0058650970458984375,0,0,0,0
0,302,0,-0.008058060338720155,28.5198290348053,302,0.005282878875732422,0,0,0,0
0,302,0,-0.007896899131945752,28.52776408195496,302,0.007935047149658203,0,0,0,0
0,302,0,-0.007738961149306837,28.53110218048096,302,0.0033380985260009766,0,0,0,0
0,302,0,-0.0075841819263207,28.53687715530396,302,0.005774974822998047,0,0,0,0
0,302,0,-0.007432498287794286,28.54450297355652,302,0.007625818252559924,0,0,0,0
0,302,0,-0.0072838483220384,28.54980802536011,302,0.00530505180359242,0,0,0,0
0,302,0,-0.007138171355597632,28.55551409721375,302,0.005706071853637695,0,0,0,0
0,302,0,-0.0069954079284856785,28.56237816810608,302,0.006864070892330432,0,0,0,0
0,302,0,-0.0068554997699159645,28.56651902198792,302,0.00414085388183949,0,0,0,0
0,302,0,-0.006718389774517645,28.57163000106812,302,0.005110979080200195,0,0,0,0
0,302,0,-0.006584021979027292,28.57955312728882,302,0.007923126220699572,0,0,0,0
0,302,0,-0.006452341539446746,28.58269309997559,302,0.003139972686771131,0,0,0,0
0,302,0,-0.006323294708657811,28.58846712112427,302,0.005774021148681641,0,0,0,0
0,302,0,-0.006196828814484655,28.59536409378052,302,0.00689697265625,0,0,0,0
0,302,0,-0.006072892238194962,28.60203909873963,302,0.006675004959109998,0,0,0,0
0,302,0,-0.005951434393431062,28.60658097267151,302,0.00454187393187766,0,0,0,0
0,302,0,-0.005832405705562441,28.61166596412659,302,0.005084991455081678,0,0,0,0
0,302,0,-0.005715757591451192,28.61847805976868,302,0.006812095642089844,0,0,0,0
0,302,0,-0.005601442439622168,28.62530207633972,302,0.006824016571041369,0,0,0,0
0,302,0,-0.005489413590829725,28.62961006164551,302,0.0043079853057896855,0,0,0,0
0,302,0,-0.00537962531901313,28.63546705245972,302,0.005856990814208984,0,0,0,0
0,302,0,-0.0052720328126328675,28.64086008071899,302,0.005393028259270238,0,0,0,0
0,302,0,-0.00516659215638021,28.64809513092041,302,0.007235050201419568,0,0,0,0
0,302,0,-0.005063260313252606,28.65437817573548,302,0.006283044815070582,0,0,0,0
0,302,0,-0.004961995106987554,28.65989112854004,302,0.005512952804558324,0,0,0,0
0,302,0,-0.004862755204847803,28.66663503646851,302,0.00674390792847035,0,0,0,0
0,302,0,-0.004765500100750847,28.67085599899292,302,0.00422096252441051,0,0,0,0
0,302,0,-0.00467019009873583,28.67640900611878,302,0.005553007125861598,0,0,0,0
0,302,0,-0.004576786296761113,28.68281316757202,302,0.006404161453239965,0,0,0,0
0,302,0,-0.0044852505708258905,28.68999218940735,302,0.0071790218353271484,0,0,0,0
0,302,0,-0.004395545559409373,28.69449615478516,302,0.00450396537781117,0,0,0,0
0,302,0,-0.004307634648221185,28.69980311393738,302,0.00530695915222168,0,0,0,0
0,302,0,-0.004221481955256762,28.70520210266113,302,0.005398988723747777,0,0,0,0
0,302,0,-0.004137052316151626,28.7115969657898,302,0.006394863128669215,0,0,0,0
0,302,0,-0.004054311269828593,28.71669006347656,302,0.005093097686760473,0,0,0,0
0,302,0,-0.003973225044432021,28.72246813774109,302,0.00577807426452992,0,0,0,0
0,302,0,-0.0038937605435433805,28.73144602775574,302,0.00897789001465199,0,0,0,0
0,302,0,-0.003815885332672513,28.73765707015991,302,0.006211042404167699,0,0,0,0
0,302,0,-0.0037395676260190626,28.74461817741394,302,0.006961107254031873,0,0,0,0
0,302,0,-0.0036647762734986814,28.74804902076722,302,0.00343084335327859,0,0,0,0
0,302,0,-0.0035914807480287077,28.75503611564636,302,0.0069870948791397325,0,0,0,0
0,302,0,-0.0035196511330681337,28.76088809967041,302,0.005851984024051404,0,0,0,0
0,302,0,-0.003449258110406771,28.76843810081482,302,0.00755000114440918,0,0,0,0
0,302,0,-0.0033802729481986356,28.77441310882569,302,0.005975008010871363,0,0,0,0
0,302,0,-0.003312667489234663,28.77999401092529,302,0.005580902099598717,0,0,0,0
0,302,0,-0.0032464141394499694,28.78752517700196,302,0.007531166076670814,0,0,0,0
0,302,0,-0.00318148585666097,28.79124617576599,302,0.0037209987640309805,0,0,0,0
0,302,0,-0.0031178561395277505,28.79677414894104,302,0.005527973175048828,0,0,0,0
0,302,0,-0.0030554990167371955,28.80413603782654,302,0.0073618888855016,0,0,0,0
0,302,0,-0.0029943890364024514,28.81010818481446,302,0.005972146987918592,0,0,0,0
0,302,0,-0.002934501255674402,28.8148000240326,302,0.0046918392181396484,0,0,0,0
0,302,0,-0.002875811230560914,28.8203501701355,302,0.005550146102901721,0,0,0,0
0,302,0,-0.0028182950059496958,28.82650113105774,302,0.006150960922237658,0,0,0,0
0,302,0,-0.0027619291058307016,28.83479714393616,302,0.008296012878421521,0,0,0,0
0,302,0,-0.0027066905237140876,28.84140396118164,302,0.006606817245479846,0,0,0,0
0,302,0,-0.0026525567132398057,28.84838199615479,302,0.006978034973148084,0,0,0,0
0,302,0,-0.0025995055789750096,28.85271000862122,302,0.004328012466430664,0,0,0,0
0,302,0,-0.002547515467395509,28.85805296897889,302,0.005342960357669568,0,0,0,0
0,302,0,-0.002496565158047599,28.86604809761048,302,0.007995128631591797,0,0,0,0
0,302,0,-0.002446633854886647,28.8688051700592,302,0.0027570724487198106,0,0,0,0
0,302,0,-0.0023977011777889137,28.87530899047852,302,0.006503820419318629,0,0,0,0
0,302,0,-0.0023497471542331355,28.88133001327515,302,0.006021022796630859,0,0,0,0
0,302,0,-0.0023027522111484728,28.88687610626221,302,0.005546092987060547,0,0,0,0
0,302,0,-0.002256697166925503,28.89413499832154,302,0.007258892059329725,0,0,0,0
0,302,0,-0.0022115632235869933,28.90090203285217,302,0.00676703453062899,0,0,0,0
0,302,0,-0.0021673319591152536,28.90736699104309,302,0.0064649581909215215,0,0,0,0
0,302,0,-0.0021239853199329483,28.91169619560242,302,0.004329204559329725,0,0,0,0
0,302,0,-0.0020815056135342893,28.91755604743958,302,0.005859851837158203,0,0,0,0
0,302,0,-0.0020398755012636036,28.92498207092285,302,0.0074260234832728145,0,0,0,0
0,302,0,-0.0019990779912383316,28.92876219749451,302,0.003780126571658826,0,0,0,0
0,302,0,-0.001959096431413565,28.93693614006043,302,0.008173942565917969,0,0,0,0
0,302,0,-0.0019199145027852936,28.94278502464294,302,0.005848884582512426,0,0,0,0
0,302,0,-0.0018815162127295878,28.94938015937806,302,0.00659513473511808,0,0,0,0
0,302,0,-0.001843885888474996,28.95447111129761,302,0.005090951919552111,0,0,0,0
0,302,0,-0.001807008170705496,28.95917296409607,302,0.004701852798458361,0,0,0,0
0,302,0,-0.0017708680072913861,28.96514916419983,302,0.005976200103759766,0,0,0,0
0,302,0,-0.0017354506471455584,28.97095513343811,302,0.00580596923828125,0,0,0,0
0,302,0,-0.0017007416342026472,28.97769713401795,302,0.00674200057984109,0,0,0,0
0,302,0,-0.0016667268015185942,28.98270106315613,302,0.005003929138180041,0,0,0,0
0,302,0,-0.0016333922654882223,28.98793005943299,302,0.0052289962768590215,0,0,0,0
0,302,0,-0.0016007244201784578,28.99524712562561,302,0.007317066192619848,0,0,0,0
0,302,0,-0.0015687099317748885,29.00245618820191,302,0.007209062576301051,0,0,0,0
0,302,0,-0.0015373357331393907,29.00870013237,302,0.006243944168087268,0,0,0,0
0,302,0,-0.0015065890184766029,29.01519703865052,302,0.006496906280521131,0,0,0,0
0,302,0,-0.0014764572381070708,29.01870203018189,302,0.0035049915313685176,0,0,0,0
0,302,0,-0.0014469280933449293,29.02553200721741,302,0.006829977035522461,0,0,0,0
0,302,0,-0.0014179895314780308,29.03238296508789,302,0.006850957870479846,0,0,0,0
0,302,0,-0.0013896297408484701,29.03664898872376,302,0.0042660236358678105,0,0,0,0
