TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
433.8170695139196,-28.89127850532532,77,0.01382613182067871,35,15.00293461366234,173,-2.418118466898955,24.99706538633766,1633,6,6,-14.51598870754242,438.0047288746759,811,29,1.275298700544331,1.680050253605788,10.21904015541077
433.9216238744392,-28.83109974861145,83,0.01002979278564453,35,14.89838025314271,173,-2.410791993037424,25.1016197468573,1634,6,6,-14.48589932918549,438.1092832351955,813,29,1.722847057250184,1.766449248533672,10.22906994819641
433.9757569609409,-28.77838969230652,85,0.008785009384155273,35,14.84424716664096,171,-2.403478260869565,25.15575283335905,1635,6,6,-14.45954430103302,438.1634163216972,814,29,1.927624919377772,1.851120263562999,10.23785495758057
433.9829765002873,-28.72377705574036,86,0.009102106094360352,35,14.85146670598729,170,-2.396177237185056,25.14853329401271,1636,6,6,-14.43223798274994,438.1706358610436,816,29,1.823261426938385,1.934097858291739,10.24695706367493
434.0289010810206,-28.65928244590759,86,0.01074910163879395,35,14.8973912867207,169,-2.388888888888889,25.1026087132793,1637,6,6,-14.39999067783356,438.2165604417771,818,29,1.513020260980415,2.015415901125904,10.25770616531372
434.1084534959326,-28.60747933387756,88,0.008633852005004883,35,14.8178388718088,171,-2.381613183000867,25.1821611281912,1637,6,6,-14.37408912181854,438.2961128566889,819,29,1.846028445502337,2.095107583103386,10.26634001731873
434.1384656692893,-28.54976534843445,86,0.009618997573852539,35,14.84785104516549,174,-2.374350086655113,25.15214895483451,1638,6,6,-14.34523212909698,438.3261250300456,821,29,1.623825096915025,2.173205431441318,10.27595901489258
434.2203100625288,-28.46712040901184,85,0.01377415657043457,35,14.92969543840509,173,-2.367099567099567,25.07030456159491,1639,6,6,-14.30390965938568,438.4079694232851,824,29,1.111296956438747,2.249741322812492,10.28973317146301
436.2676002550656,-28.3591673374176,86,0.01542186737060547,35,12.88240524586825,174,-2.359861591695502,27.11759475413176,1641,7,7,-14.25764405727387,440.455259615822,826,28,1.232083913843439,2.344746496356242,10.30515503883362
436.3406623524997,-28.27156186103821,86,0.01251506805419922,35,12.80934314843415,177,-2.351771823681936,27.19065685156585,1642,7,7,-14.21384131908417,440.5283217132562,828,28,1.487887555539664,2.437851566429117,10.31767010688782
436.3663549432961,-28.18700218200684,84,0.01207995414733887,35,12.78365055763775,176,-2.343696027633852,27.21634944236225,1643,7,7,-14.17156147956848,440.5540143040525,830,28,1.510650910732435,2.529094535100534,10.32975006103516
436.4133785250941,-28.11117768287659,84,0.01083207130432129,35,12.73662697583984,176,-2.335634167385678,27.26337302416016,1644,7,7,-14.13364923000336,440.6010378858504,832,28,1.65098819580919,2.618512644398524,10.34058213233948
436.4676022679291,-28.01365375518799,82,0.0139319896697998,35,12.79085071867482,181,-2.327586206896552,27.20914928132518,1645,7,7,-14.08488726615906,440.6552616286854,835,28,1.25796457202353,2.706142391510554,10.35451412200928
436.5633995652368,-27.94059467315674,82,0.01043701171875,35,12.69505342136708,180,-2.319552110249785,27.30494657863292,1645,7,7,-14.04835772514343,440.7510589259932,837,28,1.645627206023189,2.792019543680343,10.36495113372803
436.5801247277284,-27.86872553825379,75,0.01026701927185059,35,12.67832825887545,179,-2.311531841652323,27.32167174112455,1646,7,7,-14.01242315769196,440.7677840884848,838,28,1.639416599852627,2.876179152806736,10.37521815299988
436.5828592683538,-27.79473686218262,75,0.01056981086730957,35,12.67559371825006,178,-2.303525365434222,27.32440628174994,1647,7,7,-13.97542881965637,440.7705186291103,840,28,1.560603457890612,2.958655569750602,10.38578796386719
436.5944651332878,-27.71400570869446,72,0.01153302192687988,35,12.68719958318401,179,-2.29553264604811,27.31280041681599,1648,7,7,-13.93506324291229,440.7821244940441,842,28,1.401660191360697,3.03948245835559,10.39732098579407
438.6688599293463,-27.61893391609192,72,0.01188397407531738,35,10.61280478712544,178,-2.287553648068669,29.38719521287456,1649,8,8,-13.89346933364868,442.8565192901027,844,27,1.66964939849448,3.138692809188478,10.40920495986938
438.769355568,-27.54409337043763,72,0.009355068206787109,35,10.51230914847184,178,-2.278730703259005,29.48769085152816,1649,8,8,-13.85604906082153,442.9570149287564,846,27,2.078576909694637,3.235918953004708,10.41856002807617
438.78726043962,-27.47066998481751,72,0.009177923202514648,35,10.49440427685184,179,-2.269922879177378,29.50559572314816,1650,8,8,-13.81933736801147,442.9749198003763,848,27,2.076322035769487,3.331200573944614,10.42773795127869
438.7906101756117,-27.39595723152161,72,0.009339094161987305,35,10.49105454086005,183,-2.261130136986301,29.50894545913995,1651,8,8,-13.78198099136353,442.9782695363681,850,27,1.999679774108579,3.424576562465722,10.43707704544067
438.8279695017379,-27.32621312141418,72,0.008718013763427734,35,10.45369521473383,186,-2.25235243798118,29.54630478526617,1651,8,8,-13.74710893630982,443.0156288624943,851,27,2.099296267105373,3.516085031216408,10.4457950592041
438.8884295326988,-27.24135708808899,70,0.01060700416564941,35,10.51415524569465,189,-2.243589743589744,29.48584475430535,1652,8,8,-13.70468091964722,443.0760888934551,854,27,1.690926070644781,3.60576333059208,10.45640206336975
440.9480688682071,-27.13773155212403,67,0.01151394844055176,35,8.454515910186299,192,-2.234842015371477,31.5454840898137,1653,9,9,-13.65862512588501,445.1357282289634,856,26,1.873983263781032,3.713648063980238,10.4679160118103
441.0818624511343,-27.05991744995117,67,0.008646011352539063,35,8.320722327259089,196,-2.225255972696246,31.67927767274091,1653,9,9,-13.61971807479859,445.2695218118906,857,26,2.445683550701018,3.819375102700633,10.47656202316284
441.1147525035493,-26.97412967681885,63,0.009531974792480469,35,8.353612379674143,198,-2.215686274509804,31.64638762032586,1654,9,9,-13.57682418823242,445.3024118643056,859,26,2.173998572210343,3.922987600646621,10.48609399795532
441.1222228157331,-26.88720679283142,61,0.009658098220825195,35,8.346142067490334,199,-2.206132879045997,31.65385793250967,1655,9,9,-13.53336274623871,445.3098821764895,861,26,2.102696528145104,4.024527848633689,10.49575209617615
441.1540492682132,-26.80420851707459,59,0.009222030639648438,35,8.314315615010253,200,-2.196595744680851,31.68568438498975,1655,9,9,-13.49186360836029,445.3417086289695,863,26,2.158080945849465,4.124037291661015,10.5049741268158
441.2594409702484,-26.68585872650147,56,0.01314997673034668,35,8.41970731704544,203,-2.187074829931973,31.58029268295456,1656,9,9,-13.43268871307373,445.4471003310047,866,26,1.483185197457127,4.221556545827794,10.51812410354614
441.2734175274352,-26.54711556434632,53,0.01541590690612793,35,8.433683874232251,204,-2.177570093457944,31.56631612576775,1657,9,9,-13.36331713199616,445.4610768881915,869,26,1.23987345882913,4.317125414911238,10.53354001045227
443.4253145765125,-26.42503571510315,51,0.01220798492431641,35,6.281786825154892,205,-2.168081494057725,33.7182131748451,1657,10,10,-13.30838119983673,447.612973937269,871,25,1.862018873817368,4.430782906613013,10.54574799537659
443.4995439658676,-26.24989581108093,48,0.01751399040222168,35,6.356016214509891,207,-2.157760814249364,33.64398378549011,1658,10,10,-13.22081124782562,447.687203326624,875,25,1.2719470470146,4.542167248480752,10.56326198577881
443.5694297775795,-26.09729599952698,46,0.01525998115539551,35,6.286130402798051,209,-2.147457627118644,33.71386959720195,1659,10,10,-13.14451134204865,447.7570891383358,878,25,1.430626341131362,4.651323903511138,10.5785219669342
443.5906091565277,-25.93720507621765,45,0.01600909233093262,35,6.264951023849781,214,-2.137171888230313,33.73504897615022,1659,10,10,-13.06446588039398,447.7782685172841,882,25,1.336409581736054,4.758297425440915,10.59453105926514
443.7678237204862,-25.83724570274353,43,0.009995937347412109,35,6.087736459891316,216,-2.126903553299492,33.91226354010868,1660,10,10,-13.01448619365692,447.9554830812425,884,25,2.097533184685723,4.863131476932097,10.60452699661255
443.8805008155799,-25.68423581123352,40,0.01530098915100098,35,6.200413554985095,218,-2.11665257819104,33.79958644501491,1660,10,10,-12.93798124790192,448.0681601763363,887,25,1.342885344829317,4.965868847393454,10.61982798576355
444.0119482653956,-25.57627511024475,39,0.01079607009887695,35,6.06896610516943,222,-2.106418918918919,33.93103389483057,1661,10,10,-12.88400089740753,448.1996076261519,890,25,1.865171717671675,5.066551470445585,10.63062405586243
444.0746693919276,-25.43241572380066,37,0.01438593864440918,35,6.131687231701397,223,-2.09620253164557,33.8683127682986,1661,10,10,-12.81207120418549,448.2623287526839,893,25,1.371741851956725,5.165220441036674,10.64500999450684
444.081219088677,-25.27174544334412,37,0.0160670280456543,35,6.125137534952007,226,-2.086003372681282,33.874862465048,1661,10,10,-12.73173606395722,448.2688784494333,897,25,1.203652485132998,5.26191603221594,10.66107702255249
444.2760066763541,-25.17986607551575,33,0.009187936782836914,35,5.930349947274802,227,-2.075821398483572,34.0696500527252,1662,10,10,-12.68579638004303,448.4636660371105,899,25,2.062741213733559,5.356677711571622,10.67026495933533
444.3653566402246,-25.05235505104065,32,0.01275110244750977,35,6.019699911145262,227,-2.065656565656566,33.98030008885474,1662,10,10,-12.62204086780548,448.553016000981,902,25,1.456602613787393,5.449544157340189,10.68301606178284
444.4497873986252,-24.9482638835907,30,0.01040911674499512,35,5.935269152744732,229,-2.055508830950378,34.06473084725527,1663,10,10,-12.56999528408051,448.6374467593815,904,25,1.748642446477601,5.540553274193385,10.69342517852783
444.4852701894491,-24.84929394721985,30,0.009896993637084961,35,5.899786361920704,231,-2.045378151260504,34.1002136380793,1663,10,10,-12.52051031589508,448.6729295502055,906,25,1.802343980134185,5.629742208709517,10.70332217216492
444.5214087587592,-24.73064494132996,29,0.01186490058898926,35,5.935924931230765,232,-2.035264483627204,34.06407506876924,1663,10,10,-12.46118581295014,448.7090681195156,909,25,1.473339876221506,5.717147364535327,10.71518707275391
444.5584956908143,-24.61776566505432,29,0.01128792762756348,35,5.898837999175681,233,-2.025167785234899,34.10116200082432,1663,10,10,-12.40474617481232,448.7461550515706,912,25,1.51767544115239,5.80280441724462,10.72647500038147
444.5781847593647,-24.50384449958801,29,0.01139211654663086,35,5.879148930625272,232,-2.015088013411567,34.12085106937473,1663,10,10,-12.34778559207916,448.7658441201211,914,25,1.47371932707155,5.886748328899728,10.7378671169281
444.5915124999145,-24.3857057094574,26,0.01181387901306152,35,5.865821190075573,231,-2.005025125628141,34.13417880992443,1664,10,10,-12.28871619701386,448.7791718606708,917,25,1.392684542156768,5.969013362321733,10.74968099594116
444.6167420122867,-24.23639607429505,27,0.01493096351623535,35,5.89105070244786,232,-1.994979079497908,34.10894929755214,1664,10,10,-12.21406137943268,448.804401373043,920,25,1.079899936342394,6.049633095075299,10.7646119594574
444.7412377068952,-24.1362054347992,27,0.01001906394958496,35,5.766555007839315,232,-1.98494983277592,34.23344499216069,1664,10,10,-12.16396605968475,448.9288970676516,922,25,1.577140110015303,6.128640433173793,10.77463102340698
444.7526451161866,-24.03335404396057,24,0.0102851390838623,35,5.755147598547984,232,-1.974937343358396,34.24485240145202,1665,10,10,-12.11254036426544,448.9403044769429,925,25,1.50561291792369,6.206067624510317,10.78491616249085
444.761839774606,-23.92631602287293,24,0.01070380210876465,35,5.745952940128507,230,-1.964941569282137,34.2540470598715,1665,10,10,-12.05902135372162,448.9494991353624,928,25,1.417788683661511,6.281946272020111,10.79561996459961
444.7938360535248,-23.82371497154236,24,0.01026010513305664,35,5.713956661209819,232,-1.954962468723937,34.28604333879018,1665,10,10,-12.00772082805634,448.9814954142811,930,25,1.449518764091746,6.356307346579709,10.80588006973267
444.8026275257527,-23.71650528907776,20,0.01072096824645996,35,5.705165188981901,232,-1.945,34.2948348110181,1665,10,10,-11.95411598682404,448.990286886509,932,25,1.359464022150582,6.429181199648115,10.81660103797913
444.852502305894,-23.62057518959046,20,0.009593009948730469,35,5.655290408840596,234,-1.935054121565362,34.3447095911594,1665,10,10,-11.90615093708038,449.0401616666503,935,25,1.488925298497981,6.500597575655153,10.82619404792786
446.8907895013742,-23.49149060249329,20,0.01173496246337891,35,3.617003213360384,231,-1.925124792013311,36.38299678663962,1665,11,11,-11.84747612476349,451.0784488621305,937,24,1.533674245106797,6.590585624142049,10.83792901039124
446.8910591778849,-23.34810495376587,19,0.01303505897521973,35,3.617272889871124,229,-1.914380714879468,36.38272711012888,1666,11,11,-11.77578330039978,451.0787185386413,940,24,1.353093801643835,6.678773911659207,10.85096406936646
448.9329818902172,-23.2084846496582,18,0.0139620304107666,35,5.659195602203456,231,-1.903654485049834,34.34080439779655,1666,10,10,-11.69899213314056,453.1206412509737,944,25,0.9515023218341337,6.745198433426023,10.86492609977722
448.9624639476707,-23.06735515594482,20,0.01411294937133789,35,5.629713544750039,235,-1.893775933609959,34.37028645524996,1667,10,10,-11.62842738628387,453.1501233084271,947,25,0.9225007419594846,6.810294464757503,10.87903904914856
449.0188939842023,-22.94621467590332,20,0.01211404800415039,35,5.573283508218516,238,-1.88391376451078,34.42671649178148,1667,10,10,-11.56785714626312,453.2065533449586,950,25,1.053225324565229,6.874088575462353,10.89115309715271
449.0205935311831,-22.80495405197144,21,0.01412606239318848,35,5.571583961237652,237,-1.874067937033969,34.42841603876235,1667,10,10,-11.49722683429718,453.2082528919395,953,25,0.8851472795546943,6.936606803953106,10.9052791595459
449.0810576174335,-22.68715620040894,21,0.01177978515625,35,5.511119874987363,237,-1.864238410596027,34.48888012501264,1667,10,10,-11.43832790851593,453.2687169781898,956,25,1.040220396353009,6.997874667874044,10.91705894470215
449.1411052844852,-22.58849382400513,21,0.009866237640380859,35,5.451072207935521,236,-1.854425144747725,34.54892779206448,1667,10,10,-11.38899672031403,453.3287646452417,958,25,1.217130761107462,7.057917174516564,10.92692518234253
449.1491147800455,-22.48403549194336,21,0.01044583320617676,35,5.443062712375287,233,-1.844628099173554,34.55693728762471,1667,10,10,-11.33676755428314,453.3367741408019,960,25,1.126605323831423,7.116758831026233,10.93737101554871
451.2107922903998,-22.38428735733032,21,0.01108312606811523,35,7.504740222729509,232,-1.834847233691164,32.49525977727049,1667,9,9,-11.28135192394257,455.3984516511561,963,26,0.6796786962088641,7.154423654405708,10.94845414161682
451.2477638801415,-22.29622292518616,14,0.009784936904907227,35,7.46776863298777,232,-1.825907590759076,32.53223136701223,1667,9,9,-11.23731970787048,455.4354232408979,966,26,0.7544561047373572,7.191335181317593,10.95823907852173
451.2499110280721,-22.19409084320068,15,0.01134800910949707,35,7.465621485057103,231,-1.816982687551525,32.5343785149429,1668,9,9,-11.18625366687775,455.4375703888286,968,26,0.6375267419088498,7.227508477691241,10.96958708763123
451.2922557102956,-22.10806059837342,16,0.009558916091918945,35,7.423276802833694,228,-1.808072487644152,32.5767231971663,1668,9,9,-11.14323854446411,455.479915071052,970,26,0.7417123469918073,7.262958308137416,10.97914600372315
451.3180036818579,-22.02671885490417,18,0.009037971496582031,35,7.397528831271449,225,-1.79917695473251,32.60247116872855,1669,9,9,-11.10256767272949,455.5056630426142,972,26,0.7687750254664836,7.297699141974667,10.98818397521973
451.3254049450402,-21.93862652778626,44,0.009788036346435547,35,7.390127568089062,223,-1.790296052631579,32.60987243191094,1669,9,9,-11.05852150917053,455.5130643057965,974,26,0.6956659324810184,7.331745159135173,10.99797201156616
451.3495803598594,-21.85415196418762,44,0.009386062622070313,35,7.365952153269866,221,-1.781429745275267,32.63404784673014,1669,9,9,-11.01628422737122,455.5372397206157,976,26,0.7109498020787087,7.365110255952469,11.00735807418823
451.3760920730574,-21.70305132865906,33,0.01678895950317383,35,7.392463866467899,218,-1.772577996715928,32.6075361335321,1670,9,9,-10.94073390960693,455.5637514338137,980,26,0.3895154416778345,7.39780805083342,11.02414703369141
453.3864499858474,-21.60973048210144,34,0.01166510581970215,35,9.402821779257918,216,-1.763740771123872,30.59717822074208,1670,8,8,-10.88824093341827,457.5741093466038,983,27,0.2064934372560963,7.409851889816752,11.03581213951111
