TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
621.2247177609544,-19.92358326911926,126,0.02528691291809082,34,23.08117059585902,95,-1.447715736040609,16.91882940414098,1693,1,1,-9.911735057830811,621.2247177609543,1022,33,-0.6265153347180725,4.881446484161741,12.13224196434021
623.2153666169735,-19.89036917686462,124,0.01660704612731934,34,21.09052173983989,94,-1.445233265720081,18.90947826016012,1695,2,2,-9.903431534767151,623.2153666169734,1024,32,-0.6940298622815584,4.823817554478507,12.14884901046753
623.2197023096707,-19.8586413860321,124,0.01586389541625977,34,21.08618604714269,94,-1.441742654508612,18.91381395285731,1697,2,2,-9.887567639350891,623.2197023096705,1025,32,-0.7120111373362203,4.767341203388937,12.16471290588379
623.2435017157916,-19.82385897636414,126,0.01739120483398438,34,21.06238664102177,97,-1.438259109311741,18.93761335897823,1700,2,2,-9.870176434516907,623.2435017157915,1027,32,-0.6364921188165715,4.711994379321158,12.18210411071778
625.2662607126448,-19.80522608757019,120,0.01863288879394531,34,23.08514563787493,99,-1.434782608695652,16.91485436212507,1702,1,1,-9.851543545722961,625.2662607126447,1028,33,-0.7968693250672692,4.637754491734735,12.20073699951172
625.2707423846714,-19.78792214393616,113,0.0173039436340332,34,23.08962730990154,101,-1.432323232323232,16.91037269009846,1704,1,1,-9.842891573905945,625.2707423846713,1030,33,-0.8409076147428179,4.56499940190004,12.21804094314575
625.306542945805,-19.76718997955322,112,0.02073216438293457,34,23.05382674876799,101,-1.429868819374369,16.94617325123201,1706,1,1,-9.832525491714478,625.3065429458048,1032,33,-0.6878200145537255,4.493699413862038,12.23877310752869
625.308146875227,-19.74778318405152,113,0.01940679550170898,34,23.05543067819004,97,-1.42741935483871,16.94456932180996,1708,1,1,-9.822822093963623,625.3081468752269,1034,33,-0.7200981560411506,4.423825425584797,12.2581799030304
625.3320757957205,-19.73185205459595,115,0.01593112945556641,34,23.07935959868356,95,-1.424974823766365,16.92064040131645,1710,1,1,-9.81485652923584,625.3320757957204,1036,33,-0.8596566703281706,4.3553489170731,12.27411103248596
627.355149600912,-19.73185205459595,120,0.01747608184814453,34,25.10243340387513,95,-1.422535211267606,14.89756659612488,1712,0,0,-9.806118488311768,627.3551496009119,1038,34,-0.9968707985962052,4.268241938731638,12.29158711433411
627.3662964003474,-19.73185205459595,126,0.01814079284667969,34,25.09128660443966,93,-1.421105527638191,14.90871339556034,1714,0,0,-9.806118488311768,627.3662964003473,1039,34,-0.9411368014188797,4.182877099957005,12.30972790718079
629.4555235665711,-19.74679613113403,126,0.01494407653808594,34,27.18051377066333,92,-1.419678714859438,12.81948622933668,1716,-1,1,-9.806118488311768,629.455523566571,1040,35,-1.387272632537206,4.079219557957865,12.32467198371887
629.4725725130445,-19.76264119148254,126,0.01584506034851074,34,27.16346482418992,87,-1.41925777331996,12.83653517581008,1718,-1,1,-9.814041018486023,629.4725725130444,1042,35,-1.282221574734554,3.977635166798708,12.34051704406738
629.4971556513797,-19.78014612197876,130,0.01750493049621582,34,27.13888168585469,82,-1.418837675350701,12.86111831414531,1721,-1,1,-9.822793483734131,629.4971556513795,1043,35,-1.13742471993814,3.878082463462733,12.3580219745636
629.5367358597145,-19.7949640750885,133,0.01481795310974121,34,27.17846189418958,78,-1.418418418418418,12.82153810581043,1723,-1,1,-9.830202460289001,629.5367358597145,1044,35,-1.31680332022536,3.780520814193479,12.37283992767334
629.5422545583447,-19.81001615524292,136,0.01505208015441895,34,27.17294319555944,74,-1.418,12.82705680444056,1725,-1,1,-9.837728500366211,629.5422545583445,1045,35,-1.270394726881663,3.684910397909609,12.38789200782776
631.5659583319967,-19.84325790405274,144,0.01662087440490723,34,29.19664696921144,70,-1.417582417582418,10.80335303078856,1727,-2,2,-9.846038937568665,631.5659583319965,1047,36,-1.36813750213555,3.571212189951416,12.40451288223267
631.5867579622413,-19.87983798980713,143,0.01829004287719727,34,29.1758473389667,67,-1.418163672654691,10.8241526610333,1730,-2,2,-9.864328980445862,631.5867579622412,1048,36,-1.218414243718853,3.459787946152388,12.42280292510986
631.6494598043284,-19.9090461730957,140,0.01460409164428711,34,29.23854918105371,66,-1.418743768693918,10.76145081894629,1732,-2,2,-9.878933072090149,631.6494598043282,1049,36,-1.495413225043179,3.35059218722934,12.43740701675415
633.6599330313542,-19.95966196060181,145,0.01687192916870117,34,31.2490224080795,63,-1.419322709163347,8.750977591920503,1734,-3,3,-9.89580500125885,633.6599330313541,1050,37,-1.505599537250365,3.223580343484753,12.45427894592285
633.6766917877187,-20.01486825942993,148,0.018402099609375,34,31.23226365171497,61,-1.42089552238806,8.767736348285025,1737,-3,3,-9.923408150672913,633.6766917877186,1051,37,-1.352797881892594,3.099108736615058,12.47268104553223
633.7389241243207,-20.06041145324707,157,0.01518106460571289,34,31.29449598831686,60,-1.422465208747515,8.705504011683148,1739,-3,3,-9.946179747581482,633.7389241243204,1052,37,-1.607030572630554,2.977126561882757,12.48786211013794
633.7940483672707,-20.11732435226441,170,0.01897096633911133,34,31.23937174536685,56,-1.4240317775571,8.760628254633147,1743,-3,3,-9.974636197090149,633.7940483672704,1053,37,-1.260268234108891,2.857584030645102,12.50683307647705
633.8226588432414,-20.18543028831482,176,0.02270197868347168,34,31.21076126939599,52,-1.425595238095238,8.789238730604016,1746,-3,3,-10.00868916511536,633.8226588432413,1054,37,-1.032083434191534,2.740432350032199,12.52953505516052
633.9534383829813,-20.22760677337647,174,0.01405882835388184,34,31.34154080913582,52,-1.427155599603568,8.658459190864184,1749,-3,3,-10.02977740764618,633.9534383829811,1054,37,-1.633260526563637,2.625623703031555,12.54359388351441
634.0116761288093,-20.28051495552063,168,0.01763606071472168,34,31.28330306330779,50,-1.428712871287129,8.716696936692212,1752,-3,3,-10.05623149871826,634.0116761288091,1056,37,-1.275936569743284,2.513111228970924,12.56122994422913
634.0348145458196,-20.3302788734436,161,0.01658797264099121,34,31.30644148031805,50,-1.43026706231454,8.693558519681948,1754,-3,3,-10.08111345767975,634.0348145458194,1056,37,-1.329423757390885,2.402849004391505,12.57781791687012
634.051619151534,-20.37817740440369,162,0.01596617698669434,34,31.32324608603242,50,-1.431818181818182,8.676753913967579,1757,-3,3,-10.10506272315979,634.0516191515337,1057,37,-1.353573622262629,2.294792024303675,12.59378409385681
636.0994052753399,-20.41079115867615,167,0.01630687713623047,34,29.27545996222644,47,-1.433366238894373,10.72454003777356,1760,-2,2,-10.12952303886414,636.0994052753397,1058,36,-1.053492213971869,2.208896183817601,12.61009097099304
636.1168151622581,-20.44736123085022,183,0.01828503608703613,34,29.2580500753082,47,-1.433925049309665,10.7419499246918,1763,-2,2,-10.14780807495117,636.116815162258,1059,36,-0.920730189163076,2.124718260141249,12.62837600708008
636.1426309563509,-20.48006701469422,184,0.01635289192199707,34,29.28386586940091,49,-1.43448275862069,10.7161341305991,1766,-2,2,-10.16416096687317,636.1426309563507,1060,36,-1.008926929821603,2.042223894938424,12.64472889900208
636.1551641995559,-20.51594138145447,179,0.01793718338012695,34,29.27133262619596,49,-1.43503937007874,10.72866737380404,1770,-2,2,-10.1820981502533,636.1551641995557,1060,36,-0.901417755346562,1.961379417039656,12.6626660823822
636.1704929293053,-20.54980921745301,178,0.01693391799926758,34,29.28666135594542,56,-1.435594886922321,10.71333864405459,1772,-2,2,-10.19903206825256,636.1704929293051,1062,36,-0.9357266090956607,1.882151828698863,12.67960000038147
638.2044400439818,-20.60511136054993,171,0.01843404769897461,34,31.32060847062192,58,-1.43614931237721,8.67939152937808,1776,-3,3,-10.21746611595154,638.2044400439816,1062,37,-1.05937706323076,1.784508792124885,12.69803404808044
638.2367826789191,-20.6546413898468,169,0.016510009765625,34,31.35295110555929,62,-1.437684003925417,8.647048894440717,1778,-3,3,-10.24223113059998,638.2367826789189,1064,37,-1.159177701296475,1.688818616282387,12.71454405784607
640.2925605274371,-20.6909773349762,168,0.01816797256469727,34,29.29717325704127,62,-1.43921568627451,10.70282674295873,1782,-2,2,-10.26948308944702,640.2925605274369,1065,36,-0.8121585615888128,1.61504224395674,12.73271203041077
642.3056561168571,-20.70571327209473,165,0.01473593711853027,34,27.28407766762124,61,-1.439764936336925,12.71592233237876,1784,-1,1,-10.28421902656555,642.3056561168569,1066,35,-0.7098407716923164,1.562741399077605,12.7474479675293
644.3664741795214,-20.70571327209473,171,0.01621603965759277,34,25.22325960495698,60,-1.439334637964775,14.77674039504302,1787,0,0,-10.29232704639435,644.3664741795211,1066,34,-0.3854804087990471,1.531486571096053,12.76366400718689
644.3704073551495,-20.70571327209473,169,0.01674604415893555,34,25.21932642932883,61,-1.437927663734115,14.78067357067117,1790,0,0,-10.29232704639435,644.3704073551493,1068,34,-0.3658145306583022,1.500856839674132,12.78041005134583
648.4657792507544,-20.66975355148315,161,0.01797986030578613,34,21.12395453372398,74,-1.4365234375,18.87604546627602,1793,2,2,-10.29232704639435,648.4657792507542,1070,32,0.1110449473659671,1.510839702880649,12.79838991165161
650.5008790295896,-20.40774536132813,145,0.08733606338500977,34,19.08885475488887,91,-1.433170731707317,20.91114524511113,1806,3,3,-10.20499098300934,650.5008790295894,1077,31,0.06820368307898564,1.540622908823036,12.88572597503662
652.5913201465962,-20.3174409866333,146,0.02257609367370605,34,16.99841363788217,96,-1.428849902534113,23.00158636211783,1809,4,4,-10.17112684249878,652.591320146596,1079,30,0.4357489168361047,1.589810450646575,12.90830206871033
652.6082256877444,-20.2209529876709,140,0.02412199974060059,34,16.981508096734,112,-1.423563777994158,23.018491903266,1812,4,4,-10.12288284301758,652.6082256877442,1082,30,0.3996666238739321,1.638014241633644,12.93242406845093
652.6576022515703,-20.15377712249756,128,0.01679396629333496,34,16.93213153290811,124,-1.418287937743191,23.0678684670919,1814,4,4,-10.08929491043091,652.6576022515701,1084,30,0.5625796115367367,1.685253956800971,12.94921803474426
654.6989127638073,-20.09103488922119,113,0.02091407775878906,34,18.973442045145,139,-1.413022351797862,21.026557954855,1816,3,3,-10.04746675491333,654.6989127638071,1087,31,0.2514566615583163,1.711548877664952,12.97013211250305
656.7571974983579,-20.01309967041016,105,0.01948380470275879,34,16.91515731059433,148,-1.40873786407767,23.08484268940567,1818,4,4,-10.01824104785919,656.7571974983577,1090,30,0.4698160666763458,1.757317900111653,12.98961591720581
656.8018388195257,-19.95529556274414,98,0.01445102691650391,34,16.87051598942661,149,-1.40349175557711,23.12948401057339,1820,4,4,-9.989338994026184,656.8018388195254,1092,30,0.6207675379324293,1.80217154210942,13.00406694412231
656.8035527671697,-19.89127922058105,100,0.01600408554077148,34,16.86880204178255,149,-1.398255813953488,23.13119795821745,1821,4,4,-9.957330822944641,656.8035527671695,1094,30,0.5493168484488456,1.846128111267231,13.02007102966309
656.8094676690958,-19.82111930847168,100,0.01753997802734375,34,16.86288713985647,151,-1.393030009680542,23.13711286014354,1823,4,4,-9.922250866889954,656.8094676690955,1097,30,0.4911914679425523,1.889205549041887,13.03761100769043
656.8154082870787,-19.74080371856689,102,0.02007889747619629,34,16.85694652187347,149,-1.387814313346228,23.14305347812654,1825,4,4,-9.882093071937561,656.8154082870786,1100,30,0.4205000704765759,1.931421438061049,13.05768990516663
658.8312244161507,-19.69126725196839,100,0.01651215553283691,34,18.87276265094544,148,-1.382608695652174,21.12723734905456,1827,3,3,-9.849068760871887,658.8312244161505,1102,31,0.2588586474525192,1.952793009299828,13.07420206069946
658.8445038810606,-19.64407110214234,95,0.0157320499420166,34,18.85948318603562,149,-1.378378378378378,21.14051681396438,1828,3,3,-9.825470685958862,658.8445038810603,1104,31,0.2662607847190555,1.973737149113832,13.08993411064148
658.8556785597797,-19.59738278388977,93,0.01556277275085449,34,18.84830850731642,145,-1.374156219864995,21.15169149268358,1830,3,3,-9.802126526832581,658.8556785597794,1107,31,0.26377378049932,1.994262406131555,13.10549688339234
660.893381631347,-19.55786442756653,96,0.01975917816162109,34,20.88601157888371,142,-1.369942196531792,19.11398842111629,1832,2,2,-9.772487759590149,660.8933816313468,1110,32,0.00116150455682277,1.994377158008924,13.12525606155396
660.9011130704005,-19.52718234062195,103,0.01534104347229004,34,20.87828013983026,142,-1.36669874879692,19.12171986016974,1833,2,2,-9.757146716117859,660.9011130704003,1112,32,0.00146609114333773,1.994489614848746,13.14059710502625
662.9390935931053,-19.50999236106873,106,0.01718997955322266,34,22.91626066253496,140,-1.363461538461539,17.08373933746505,1835,1,1,-9.739956736564636,662.939093593105,1114,33,-0.2314114712631658,1.974599822551771,13.15778708457947
662.9429787761,-19.49325442314148,111,0.01673793792724609,34,22.9123754795401,136,-1.3611911623439,17.0876245204599,1837,1,1,-9.731587767601013,662.9429787760999,1116,33,-0.232907978697976,1.955107826100735,13.17452502250672
662.9460500282768,-19.47717833518982,116,0.01607608795166016,34,22.90930422736335,132,-1.358925143953935,17.09069577263665,1839,1,1,-9.723549723625183,662.9460500282765,1118,33,-0.237646827753788,1.936005669578721,13.19060111045838
662.9591383232456,-19.45808339118958,122,0.01909494400024414,34,22.89621593239449,123,-1.356663470757431,17.10378406760551,1842,1,1,-9.714002251625061,662.9591383232454,1121,33,-0.1960740329098119,1.917285556187146,13.20969605445862
662.9733427166776,-19.43436551094055,125,0.02371788024902344,34,22.88201153896265,114,-1.354406130268199,17.11798846103736,1844,1,1,-9.702143311500549,662.9733427166773,1124,33,-0.1546994160618397,1.898939845063403,13.23341393470764
662.9872903539495,-19.40485548973084,131,0.0295100212097168,34,22.86806390169065,109,-1.352153110047847,17.13193609830935,1848,1,1,-9.687388300895691,662.9872903539493,1126,33,-0.1218487562140297,1.880961048162135,13.26292395591736
662.9897647604476,-19.37982249259949,125,0.02503299713134766,34,22.8655894951926,108,-1.349904397705545,17.13441050480741,1851,1,1,-9.674871802330017,662.9897647604473,1129,33,-0.1407679701379338,1.863341827198893,13.28795695304871
662.9926344756935,-19.35745334625244,129,0.0223691463470459,34,22.86271977994655,108,-1.347659980897803,17.13728022005345,1854,1,1,-9.663687229156494,662.9926344756933,1132,33,-0.1543808268415049,1.846074990654915,13.31032609939575
663.0152157417824,-19.31942939758301,136,0.03802394866943359,34,22.8401385138577,111,-1.345419847328244,17.1598614861423,1860,1,1,-9.644675254821777,663.0152157417822,1136,33,-0.08900443223405114,1.829153490841817,13.34835004806519
663.0153055652349,-19.29249238967896,133,0.02693700790405273,34,22.84022833731023,110,-1.343183984747379,17.15977166268977,1863,1,1,-9.631206750869751,663.0153055652348,1139,33,-0.1231248093767784,1.81257042102498,13.37528705596924
663.0215139983018,-19.26642155647278,128,0.02607083320617676,34,22.83401990424341,111,-1.340952380952381,17.1659800957566,1866,1,1,-9.618171334266663,663.0215139983015,1142,33,-0.124671185550367,1.796319012604481,13.40135788917542
663.0231456815331,-19.24432253837585,128,0.02209901809692383,34,22.83238822101211,110,-1.33872502378687,17.1676117789879,1869,1,1,-9.607121825218201,663.0231456815328,1144,33,-0.1441365420150196,1.780392632352391,13.42345690727234
665.0554539574625,-19.24432253837585,131,0.02142119407653809,34,24.86469649694145,109,-1.336501901140684,15.13530350305856,1872,0,0,-9.596411228179932,665.0554539574622,1147,34,-0.3324544142574002,1.744784779705343,13.44487810134888
665.059971196069,-19.24432253837585,130,0.02252292633056641,34,24.86017925833485,111,-1.335232668566002,15.13982074166515,1875,0,0,-9.596411228179932,665.0599711960687,1149,34,-0.3098682212244249,1.709889084111236,13.46740102767944
667.0852654523955,-19.26916456222534,132,0.0248420238494873,34,26.88547351466135,109,-1.333965844402277,13.11452648533865,1878,-1,1,-9.596411228179932,667.0852654523952,1152,35,-0.4363395028569165,1.655691302429011,13.49224305152893
669.1589198342439,-19.30660057067871,133,0.01871800422668457,34,28.95912789650973,105,-1.333649289099526,11.04087210349028,1881,-2,2,-9.605770230293274,669.1589198342436,1154,36,-0.7812139068154329,1.582577476380431,13.51096105575562
