Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,219,113,-4.832164065478758,11.607832410623194,-1.4484096198603569,-1,0,-30.426933526992745,1,1406,94,0,6.973457715223626,220,1389,-6.973457715223626,0.013474941253658557,6.973457715223626,-16.08129012584682,21.39599800109863
,219,82,-4.855520784169183,-3.515454789898395,-1.448062015503876,-6,0,-30.506661653518645,6,1407,74,0,34.603388926289036,225,1390,-34.603388926289036,0.013288021087650037,34.603388926289036,-16.087934136390643,21.40928602218628
,219,60,-4.7984103684858,9.027263800357192,-1.4515879163439194,-2,0,-30.531967401504485,2,1407,62,0,12.098628958012211,221,1391,-12.098628958012211,0.012652873992919922,12.098628958012211,-16.125892758369403,21.4219388961792
,219,60,-4.742442161116084,8.252396682967417,-1.4520123839009287,-2,0,-30.55909562110897,2,1408,46,0,12.887060185204229,221,1391,-12.887060185204229,0.013564109802242541,12.887060185204229,-16.139456868171646,21.43550300598144
,219,44,-4.687593317893762,5.36184690826859,-1.4524361948955917,-2,0,-30.600013494491545,2,1409,39,0,15.798068896594344,221,1392,-15.798068896594344,0.020458936691287732,15.798068896594344,-16.159915804862933,21.45596194267273
,219,41,-4.633841451535886,5.474519646260548,-1.4528593508500773,-2,0,-30.639287710189787,2,1409,38,0,15.705033266451506,221,1393,-15.705033266451506,0.019637107849121094,15.705033266451506,-16.179552912712055,21.47559905052185
,219,41,-4.561164622505168,9.104528380599675,-1.4532818532818532,-1,0,-30.655252695083586,1,1410,35,0,9.590989517006179,220,1393,-9.590989517006179,0.015964984893798828,9.590989517006179,-16.195517897605853,21.49156403541565
,219,29,-4.489941330055064,8.497692768113351,-1.4529320987654322,-1,0,-30.672015666961638,1,1410,29,0,10.206206615431528,220,1394,-10.206206615431528,0.016762971878051758,10.206206615431528,-16.20389938354488,21.5083270072937
,219,29,-4.420142503453962,9.712610231846186,-1.4525828835774865,-1,0,-30.686388492584197,1,1410,29,0,8.998475564509972,220,1394,-8.998475564509972,0.014372825622558594,8.998475564509972,-16.21108579635616,21.52269983291626
,219,29,-4.451739653384883,-4.099798992864139,-1.4522342064714946,-6,0,-30.77887248992919,6,1410,29,0,35.31859178899904,225,1394,-35.31859178899904,0.01541399955749867,35.31859178899904,-16.218792796134906,21.53811383247376
,219,29,-4.4827048603171855,-4.504005108094667,-1.4557351809083912,-6,0,-30.86137294769284,6,1410,16,0,35.7640481331114,225,1394,-35.7640481331114,0.01375007629394176,35.7640481331114,-16.26004302501673,21.5518639087677
,219,14,-4.5730507631108415,-6.380128826740212,-1.4592307692307693,-9,0,-31.116262197494507,9,1410,16,0,45.225134935024165,228,1394,-45.225134935024165,0.028321027755740857,45.225134935024165,-16.345006108283954,21.58018493652344
,219,12,-4.661589747848624,-11.130709243383361,-1.4650269023827824,-9,0,-31.259442806243896,9,1411,12,0,50.04730565604201,228,1395,-50.04730565604201,0.01590895652770996,50.04730565604201,-16.41659641265865,21.59609389305115
,219,35,-4.768357952891652,-10.940409442003078,-1.4708141321044548,-10,0,-31.45462417602539,10,1412,31,0,52.4448374710634,229,1396,-52.4448374710634,0.019518136978149414,52.4448374710634,-16.50442802906032,21.6156120300293
,219,68,-4.872990793833819,-14.429128498934576,-1.4773599386032232,-10,0,-31.59965419769287,10,1413,55,0,56.006071538828635,229,1397,-56.006071538828635,0.014503002166748047,56.006071538828635,-16.57694303989406,21.63011503219605
,219,92,-4.955530977957142,-8.068487430616848,-1.4838957055214723,-9,0,-31.783793210983276,9,1414,67,0,47.24772992233891,228,1399,-47.24772992233891,0.020459890365600586,47.24772992233891,-16.679242491722064,21.65057492256165
,219,93,-5.1364203583979995,-24.268854120457085,-1.4896551724137932,-14,0,-31.99249291419978,14,1415,78,0,76.0151786596416,233,1400,-76.0151786596416,0.014907121658321643,76.0151786596416,-16.746324539184513,21.66548204421997
,219,106,-5.31369195123004,-24.014306275486724,-1.4992343032159265,-14,0,-32.19918656349182,14,1417,87,0,75.86397763931726,233,1402,-75.86397763931726,0.014763832092288709,75.86397763931726,-16.849671363830534,21.68024587631226
,219,123,-5.547418112205439,-24.16005944114157,-1.5087987758224943,-17,0,-32.52810502052307,17,1419,94,0,83.64516781669086,236,1405,-83.64516781669086,0.01934814453125,83.64516781669086,-16.985108375549284,21.69959402084351
,219,150,-5.77646974996133,-27.518896635630437,-1.5206422018348624,-17,0,-32.81110167503345,17,1421,116,0,87.1455033384349,236,1407,-87.1455033384349,0.01664686203002219,87.1455033384349,-17.126606702804473,21.71624088287353
,219,183,-6.000940354962103,-29.479388068468847,-1.5324675324675325,-17,0,-33.06999444961548,17,1424,154,0,89.23544115856434,236,1410,-89.23544115856434,0.01522898674011941,89.23544115856434,-17.256053090095488,21.73146986961365
,219,205,-6.220921547862861,-26.63360555692684,-1.5442748091603054,-17,0,-33.350818634033146,17,1426,187,0,86.53007073923116,236,1414,-86.53007073923116,0.016519069671627307,86.53007073923116,-17.39646518230432,21.74798893928528
,219,228,-6.4365031169056035,-26.95125595713417,-1.5560640732265447,-17,0,-33.62278270721442,17,1430,203,0,86.98370317602912,236,1418,-86.98370317602912,0.01599788665772195,86.98370317602912,-17.532447218894955,21.763986825943
,219,242,-6.647773054567491,-26.15033773874181,-1.5678353658536586,-17,0,-33.89747047424323,17,1434,223,0,86.32012884115117,236,1421,-86.32012884115117,0.016158103942871094,86.32012884115117,-17.66979110240936,21.78014492988587
,219,253,-6.834817593476141,-20.815114293526612,-1.5795887281035796,-16,0,-34.18502235412593,16,1438,230,0,78.63766733212366,235,1426,-78.63766733212366,0.017971992492668676,78.63766733212366,-17.822553038597043,21.79811692237854
,219,259,-7.018121241606619,-27.42006578580017,-1.5905631659056316,-16,0,-34.3989429473877,16,1441,236,0,85.3495791210281,235,1429,-85.3495791210281,0.013370037078860975,85.3495791210281,-17.92951333522793,21.8114869594574
,219,266,-7.0777588167744865,-5.299255761388206,-1.6015209125475285,-10,0,-34.6240220069885,10,1447,242,0,48.40883234429677,229,1436,-48.40883234429677,0.022507905960079455,48.40883234429677,-18.109576582908566,21.83399486541748
,219,267,-7.136203640438997,-4.289370120042191,-1.6079027355623101,-10,0,-34.89653205871579,10,1453,249,0,47.53520172881441,229,1443,-47.53520172881441,0.027251005172729492,47.53520172881441,-18.245831608772214,21.86124587059021
,219,253,-7.153479567630217,-1.820615339745177,-1.6142748671222475,-8,0,-35.04835700988764,8,1458,242,0,40.16133754299979,227,1447,-40.16133754299979,0.018978118896480822,40.16133754299979,-18.340722203254618,21.88022398948669
,219,232,-7.010409976277613,20.59891729874679,-1.6191198786039454,0,0,-35.04835700988764,0,1461,223,0,-2.2026311687953815,219,1451,2.2026311687953815,0.013890981674197889,-2.2026311687953815,-18.39628612995141,21.89411497116089
,219,214,-6.910201776752061,12.07699707208323,-1.6178923426838514,-2,0,-35.08154678344722,2,1464,195,0,11.319289057868179,221,1454,-11.319289057868179,0.01659488677979226,11.319289057868179,-18.39628612995141,21.91070985794068
,219,175,-6.811997741217019,12.774394586935477,-1.6181818181818182,-2,0,-35.1122970581054,2,1466,168,0,10.63726668034502,221,1456,-10.63726668034502,0.015375137329087352,10.63726668034502,-18.411661267280497,21.92608499526977
,219,136,-6.535757786392679,33.18015285095874,-1.6184708554125662,7,0,-34.99574065208423,7,1468,131,0,-32.25184066853237,212,1459,32.25184066853237,0.01665091514588113,-32.25184066853237,-18.428312182426378,21.94273591041565
,219,95,-6.2650426306648255,27.05509276075529,-1.6119515885022693,7,0,-34.85565567016587,7,1470,88,0,-26.19682306928809,212,1460,26.19682306928809,0.020012140274051404,-26.19682306928809,-18.3582696914672,21.9627480506897
,219,32,-5.999741778051529,19.44606452565615,-1.6054421768707483,7,0,-34.664654970168925,7,1470,82,0,-18.683295184187426,212,1461,18.683295184187426,0.02728581428527832,-18.683295184187426,-18.262769341468726,21.99003386497498
,219,-26,-5.739746942490499,27.629562278094436,-1.598942598187311,7,0,-34.532914638519145,7,1469,0,0,-26.9326631024506,212,1460,26.9326631024506,0.01882004737854004,-26.9326631024506,-18.196899175643836,22.00885391235352
,219,-51,-5.584952003640689,16.476304860936597,-1.5924528301886793,2,0,-34.495334625244006,2,1468,-37,0,-3.345170708524254,217,1459,3.345170708524254,0.01879000663756969,-3.345170708524254,-18.131134152412343,22.02764391899109
,219,-73,-5.493252963567874,12.411095712205153,-1.5897435897435896,-1,0,-34.51011157035815,1,1467,-73,0,8.205261495093048,220,1457,-8.205261495093048,0.014776945114142848,8.205261495093048,-18.1163572072982,22.04242086410523
,219,-64,-5.423387904296517,5.1192358331667425,-1.589299171062547,-2,0,-34.56470179557787,2,1465,-64,0,18.01076893043639,221,1455,-18.01076893043639,0.02729511260985973,18.01076893043639,-18.130004763603132,22.06971597671509
,219,-64,-5.334920146210586,9.566624683805903,-1.5896084337349397,-1,0,-34.5831968784331,1,1465,-55,0,11.081875162652457,220,1455,-11.081875162652457,0.018495082855228162,11.081875162652457,-18.14849984645836,22.08821105957032
,219,-64,-5.408221743286374,-6.899977149365239,-1.5891647855530473,-9,0,-34.774419069290005,9,1465,-23,0,47.559100450871206,228,1455,-47.559100450871206,0.02124691009521129,47.559100450871206,-18.159123301505964,22.10945796966553
,219,-22,-5.500057308420646,-8.002041677435981,-1.5947368421052632,-10,0,-35.00394940376259,10,1465,0,0,51.26445362945461,229,1455,-51.26445362945461,0.02295303344725852,51.26445362945461,-18.262411952018628,22.13241100311279
,219,6,-5.670056162252234,-18.522584040037458,-1.6010518407212622,-14,0,-35.260931253433,14,1466,15,0,71.87677522408123,233,1456,-71.87677522408123,0.018355846405029297,71.87677522408123,-18.354191184043774,22.15076684951782
,219,75,-5.836655039007189,-17.307120463867772,-1.6103603603603605,-14,0,-35.53046011924736,14,1467,45,0,70.79607608081872,233,1458,-70.79607608081872,0.01925206184388273,70.79607608081872,-18.488955616950953,22.1700189113617
,219,123,-6.199921938227044,-33.27840577624628,-1.6196549137284322,-24,0,-36.05442786216728,24,1470,104,0,111.92018531821554,243,1461,-111.92018531821554,0.021831989288330078,111.92018531821554,-18.641779541969264,22.19185090065003
,219,159,-6.635923499462503,-52.98036017895299,-1.636431784107946,-28,0,-36.515279531478605,28,1472,155,0,141.81964757919854,247,1463,-141.81964757919854,0.01645898818969016,141.81964757919854,-18.839287400245546,22.20830988883972
,219,217,-7.103205029473253,-45.728970017153905,-1.6561797752808989,-30,0,-37.12838959693881,30,1477,211,0,139.85437544794755,249,1468,-139.85437544794755,0.020437002182006836,139.85437544794755,-19.12540543079364,22.22874689102173
,219,286,-7.601140928883788,-65.23487535971272,-1.6773952095808384,-32,0,-37.61689972877475,32,1482,270,0,164.58926991480445,251,1473,-164.58926991480445,0.015265941619873047,164.58926991480445,-19.354394555091737,22.2440128326416
,219,352,-8.249118110306112,-64.32161321424027,-1.700074794315632,-40,0,-38.42282128334032,40,1488,325,0,183.99837639115825,259,1480,-183.99837639115825,0.020148038864139295,183.99837639115825,-19.676763176917966,22.26416087150574
,219,395,-9.004135748099989,-84.77168627330659,-1.7286995515695067,-46,0,-39.242217779159574,46,1494,366,0,219.80470879623292,265,1487,-219.80470879623292,0.017812967300418592,219.80470879623292,-20.033022522926338,22.28197383880616
,219,468,-9.74405303313799,-80.24195956936146,-1.7617625093353249,-46,0,-40.09055685996996,46,1503,439,0,215.69915163269297,265,1495,-215.69915163269297,0.01844215393066051,215.69915163269297,-20.45719206333153,22.30041599273682
,219,547,-10.50917197247523,-79.24588669840315,-1.794776119402985,-48,0,-41.01743674278229,48,1513,509,0,220.14720870558224,267,1506,-220.14720870558224,0.019309997558590197,220.14720870558224,-20.901322007179104,22.31972599029541
,219,593,-11.378988533025725,-89.18025566950666,-1.8292319164802386,-54,0,-42.070811033248404,54,1524,560,0,245.54974402800406,273,1518,-245.54974402800406,0.019506931304928088,245.54974402800406,-21.369488358497378,22.33923292160034
,219,620,-12.331408762365209,-128.16799209437906,-1.868107302533532,-59,0,-42.94767260551445,59,1534,590,0,297.4387560876422,278,1528,-297.4387560876422,0.014862060546882105,297.4387560876422,-21.770763993263195,22.35409498214722
,219,673,-13.304780587117905,-53.626566724872866,-1.9106478034251675,-61,0,-45.16208553314179,61,1556,629,0,228.96823533067715,280,1552,-228.96823533067715,0.036301851272579455,228.96823533067715,-22.841668605804287,22.3903968334198
,219,690,-14.278684975375548,-70.50870078514484,-1.9546130952380953,-62,0,-46.87484073638886,62,1573,654,0,249.19293445061098,281,1570,-249.19293445061098,0.027625083923339844,249.19293445061098,-23.684233665466152,22.41802191734314
,219,707,-15.233111275868037,-91.80703719523095,-1.9992565055762082,-62,0,-48.163945198058784,62,1588,668,0,271.1358230915321,281,1586,-271.1358230915321,0.020792007446289062,271.1358230915321,-24.328785896301113,22.43881392478943
,219,718,-16.168449050350674,-103.88028673958034,-2.0438335809806834,-62,0,-49.28044080734223,62,1600,674,0,283.7673204405232,281,1598,-283.7673204405232,0.018007993698120117,283.7673204405232,-24.887033700942837,22.45682191848755
,219,715,-17.10508006934366,-81.97728036155338,-2.0883444691907944,-63,0,-50.72005319595307,63,1615,678,0,265.0726947616539,282,1614,-265.0726947616539,0.022850990295410156,265.0726947616539,-25.59541440010055,22.47967290878296
,219,731,-18.02297846795679,-91.92251954626974,-2.1335311572700295,-63,0,-51.97823452949494,63,1629,691,0,275.6470246131412,282,1629,-275.6470246131412,0.019971132278442383,275.6470246131412,-26.224505066871487,22.4996440410614
,219,735,-18.842518898597653,-79.6949296670383,-2.178650852483321,-59,0,-53.191684007644355,59,1643,699,0,254.06729335359972,278,1644,-254.06729335359972,0.020566940307617188,254.06729335359972,-26.872363686561428,22.52021098136902
,219,733,-19.385668520625703,-51.4588473779842,-2.220740740740741,-46,0,-54.16274666786164,46,1658,706,0,193.95395777055452,265,1659,-193.95395777055452,0.021110057830810547,193.95395777055452,-27.49511039257034,22.54132103919983
,219,740,-19.917955150213192,-54.98877943929048,-2.253145817912657,-46,0,-55.0532987117766,46,1672,708,0,197.9291658538183,265,1673,-197.9291658538183,0.01935982704162953,197.9291658538183,-27.94038641452782,22.56068086624146
,219,742,-20.27959604720893,-47.22096571922079,-2.285502958579882,-38,0,-55.63534331321703,38,1682,711,0,170.51364228725203,257,1685,-170.51364228725203,0.015316963195800781,170.51364228725203,-28.292676568031236,22.57599782943726
,219,742,-20.35400412626475,-7.283826256590852,-2.31189948263119,-24,0,-56.12568831443773,24,1697,716,0,95.96469261725515,243,1701,-95.96469261725515,0.020431041717529297,95.96469261725515,-28.680866360664293,22.59642887115479
,219,732,-20.306924043739457,4.331392376753067,-2.327917282127031,-18,0,-56.51699042320238,18,1712,706,0,69.61034205642099,237,1717,-69.61034205642099,0.02173900604248047,69.61034205642099,-28.94173443317406,22.61816787719727
,219,652,-20.100785562864665,17.236990727410962,-2.339483394833948,-10,0,-56.7561719417571,10,1728,637,0,36.92000707246235,229,1732,-36.92000707246235,0.023918151855472303,36.92000707246235,-29.15699779987331,22.64208602905274
,219,582,-19.73876985160737,37.93117612293931,-2.3451327433628317,-2,0,-56.79434800148,2,1739,564,0,-3.6787381737587523,221,1743,3.6787381737587523,0.019088029861450195,-3.6787381737587523,-29.25243794918056,22.66117405891419
,219,467,-19.22399445457522,38.92769326375396,-2.3448784082535004,6,0,-56.63566136360163,6,1751,460,0,-24.64880754159367,213,1756,24.64880754159367,0.026447772979729223,-24.64880754159367,-29.27888572216029,22.68762183189392
,219,376,-18.519514565483714,77.52946097649185,-2.338733431516937,16,0,-56.34488987922663,16,1757,365,0,-88.30509490765186,203,1762,88.30509490765186,0.0181732177734375,-88.30509490765186,-29.224366068839977,22.70579504966736
,219,268,-17.729124274174037,77.85210263371536,-2.3252391464311994,21,0,-55.9184865951536,21,1762,260,0,-101.29017591118892,198,1768,101.29017591118892,0.020304918289191676,-101.29017591118892,-29.061926722526444,22.72609996795655
,219,134,-16.934541788690556,63.12986933871395,-2.3080882352941177,22,0,-55.36468172073367,22,1764,174,0,-89.33225857897884,197,1771,89.33225857897884,0.025172948837269615,-89.33225857897884,-28.797610759735115,22.75127291679382
,219,0,-16.035850952916746,87.33610369093205,-2.290227773695812,28,0,-54.788440227508474,28,1764,25,0,-128.76487351782112,191,1770,128.76487351782112,0.020580053329471326,-128.76487351782112,-28.57123017311093,22.77185297012329
,219,-126,-15.15513393385841,61.963665756463584,-2.2679882525697503,28,0,-53.99248743057244,28,1760,-130,0,-103.79041198182067,191,1766,103.79041198182067,0.0284268856048584,-103.79041198182067,-28.173253774642912,22.80027985572815
,219,-211,-14.412031255181242,78.8224808453233,-2.2457813646368305,22,0,-53.577675342559665,22,1756,-197,0,-105.91319839941579,197,1762,105.91319839941579,0.01885509490967152,-105.91319839941579,-27.90928244590751,22.81913495063782
,219,-300,-13.723790630077616,65.28241362406261,-2.2280058651026393,20,0,-53.15597486495971,20,1750,-285,0,-87.60506644083507,199,1755,87.60506644083507,0.021085023879997777,-87.60506644083507,-27.677347183227536,22.84021997451782
,219,-343,-13.169314817476064,39.81442372625387,-2.211721611721612,14,0,-52.76603269577026,14,1741,-320,0,-47.41560666387595,205,1746,47.41560666387595,0.027853012084960938,-47.41560666387595,-27.398817062377926,22.86807298660278
