Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,229,-430,14.442969626751996,22.76413444871988,-1.3731717509402424,38,0,23.32302808761559,38,40,-488,0,-136.09709743852727,191,30,136.09709743852727,0.042237997055060816,-136.09709743852727,18.332962989807385,55.76230692863465
,229,-538,14.914110234216956,24.146864308964314,-1.3567251461988303,38,0,24.805899143218618,38,20,-552,0,-138.22126282657322,191,9,138.22126282657322,0.03902292251586914,-138.22126282657322,19.0743985176089,55.80132985115052
,229,-611,15.535828029532617,32.26679662150635,-1.3402922755741127,46,0,26.57855844497643,46,-4,-614,0,-167.0733805028848,183,-14,167.0733805028848,0.03853607177734375,-167.0733805028848,19.80658388137843,55.83986592292786
,229,-664,16.325111468941966,38.138900324286475,-1.320534223706177,55,0,28.85500526428185,55,-31,-664,0,-196.39745287555627,174,-41,196.39745287555627,0.04138994216918945,-196.39745287555627,20.758552551269787,55.88125586509705
,229,-696,17.07860923956313,41.12291354618312,-1.297037964121819,54,0,30.833896160124972,54,-57,-692,0,-197.88923460922487,175,-67,197.88923460922487,0.03664612770079856,-197.88923460922487,21.766321063041747,55.91790199279785
,229,-705,17.837037054771866,36.63463356510308,-1.2739783152627189,55,0,33.11116909980659,55,-85,-706,0,-197.0188886167158,174,-95,197.0188886167158,0.041404962539665746,-197.0188886167158,22.884255051612723,55.95930695533752
,229,-714,18.44029631367643,28.43747440500365,-1.2505210504376825,48,0,35.14766812324477,48,-115,-711,0,-172.4884736887945,181,-126,172.4884736887945,0.04242706298829546,-172.4884736887945,24.050999283790848,56.00173401832581
,229,-726,18.971490387402902,26.77727079914707,-1.23,45,0,36.93304300308149,45,-144,-715,0,-164.28047001885082,184,-154,164.28047001885082,0.03967499732970481,-164.28047001885082,25.003199219703763,56.04140901565552
,229,-715,19.112060579654845,7.380766997065592,-1.2107455226988755,26,0,37.923407554625676,26,-171,-724,0,-98.24101246329798,203,-182,98.24101246329798,0.03809094429016113,-98.24101246329798,25.86024546623239,56.07949995994568
,229,-711,18.969819368061746,-6.6597035491804455,-1.1994171523730224,12,0,38.4360113143913,12,-202,-720,0,-49.75586265679803,217,-213,49.75586265679803,0.04271697998046875,-49.75586265679803,26.415566205978482,56.12221693992615
,229,-656,18.47042298070051,-22.959145755015424,-1.1939242613399916,-6,0,38.17499303817666,6,-232,-675,0,11.2825612728223,235,-241,-11.2825612728223,0.04350304603577371,11.2825612728223,26.676584482193125,56.16571998596192
,229,-500,17.821014521086497,-29.80236005725998,-1.1959234608985025,-14,0,37.5648589134209,14,-257,-526,0,38.25651860180023,243,-265,-38.25651860180023,0.04358100891112571,38.25651860180023,26.545841455459747,56.20930099487305
,229,-284,16.864594230664764,-41.868414348820984,-1.2012474012474013,-30,0,36.19425010681058,30,-273,-296,0,90.64238161490366,259,-281,-90.64238161490366,0.04568696022034402,90.64238161490366,26.22603273391734,56.25498795509339
,229,-144,15.767302346051467,-53.89861447604087,-1.213216957605985,-38,0,34.64700841903619,38,-278,-165,0,123.2833350399292,267,-286,-123.2833350399292,0.04071688652037864,123.2833350399292,25.61527943611166,56.29570484161377
,229,39,14.691956299130439,-59.52814151071918,-1.2285002077274616,-38,0,33.274106502532014,38,-276,43,0,129.5993130328596,267,-283,-129.5993130328596,0.03612899780274148,129.5993130328596,24.92882847785957,56.33183383941651
,229,291,13.63811717314783,-52.1056425965503,-1.2437707641196014,-38,0,31.737002849577912,38,-267,264,0,122.94536594516778,267,-271,-122.94536594516778,0.040450096130371094,122.94536594516778,24.16027665138252,56.37228393554688
,229,404,12.605354829684874,-38.8366123191105,-1.2590286425902864,-38,0,29.715973377227108,38,-249,367,0,110.68685040390338,267,-252,-110.68685040390338,0.05318498611449485,110.68685040390338,23.14976191520712,56.42546892166138
,229,455,11.833247733091177,-33.84209799746406,-1.2742738589211617,-26,0,28.529593944548886,26,-231,413,0,76.55930566767563,255,-232,-76.55930566767563,0.04562997817993164,76.55930566767563,22.282792329788418,56.47109889984131
,229,456,11.156582778429353,-35.581251501258784,-1.284529240978847,-22,0,27.692825794219296,22,-214,432,0,68.79291307848331,251,-214,-68.79291307848331,0.038034915924072266,68.79291307848331,21.788338422775478,56.50913381576538
,229,381,10.773451122860767,-18.43437592678506,-1.293117744610282,-8,0,27.360289096831544,8,-199,363,0,17.10327546291774,237,-198,-17.10327546291774,0.04156708717346902,17.10327546291774,21.33110046386732,56.55070090293885
,229,298,10.57798210040355,-10.16346836709798,-1.295897223373394,1,0,27.3987541198723,1,-187,295,0,-13.51377200460631,228,-186,13.51377200460631,0.038465023040757274,-13.51377200460631,21.17724037170429,56.58916592597961
,229,171,10.54642245839548,-1.6454504883742216,-1.2949461474730737,9,0,27.743993043898854,9,-180,163,0,-42.050969823553764,220,-179,42.050969823553764,0.0383598804473948,-42.050969823553764,21.196420311927987,56.627525806427
,229,25,10.53549400922757,-0.5388115580957172,-1.2906832298136646,10,0,28.149643182753834,10,-180,0,0,-45.84015131631701,219,-178,45.84015131631701,0.04056501388549805,-45.84015131631701,21.37896287441273,56.6680908203125
,229,-110,10.664784129043017,6.79168472293081,-1.2860099337748345,17,0,28.79688525199822,17,-184,-107,0,-70.86101291182719,212,-182,70.86101291182719,0.038073062896728516,-70.86101291182719,21.56932818889637,56.70616388320923
,229,-241,10.651488446462157,-0.6240195894592481,-1.278444352503103,10,0,29.223015546798166,10,-193,-224,0,-46.30751935001708,219,-191,46.30751935001708,0.04261302947999468,-46.30751935001708,21.931538939476326,56.74877691268922
,229,-337,10.618458677532914,-1.4841144760547371,-1.2737799834574028,9,0,29.62361526489191,9,-206,-318,0,-43.16997986236256,220,-205,43.16997986236256,0.0445110797881938,-43.16997986236256,22.154094338417295,56.79328799247742
,229,-309,10.326089503982255,-10.472432515918268,-1.2695328648201736,-4,0,29.40027141570978,4,-223,-301,0,-1.9329236528289222,233,-223,1.9329236528289222,0.05583596229553223,-1.9329236528289222,22.40535616874719,56.84912395477295
,229,-298,9.87956771390261,-19.475361412345606,-1.2706611570247934,-12,0,28.85001087188654,12,-237,-292,0,27.161715334235623,241,-236,-27.161715334235623,0.045855045318603516,27.161715334235623,22.313646078109983,56.89497900009155
,229,-174,9.241976359624557,-31.42703325280106,-1.275092936802974,-22,0,27.95733928680353,22,-244,-176,0,64.35684306153189,251,-244,-64.35684306153189,0.04057598114013672,64.35684306153189,22.070190191269162,56.93555498123169
,229,-75,8.657136832432066,-26.64777999794875,-1.2836498761354254,-20,0,27.079458236693526,20,-246,-98,0,55.06042438424009,249,-247,-55.06042438424009,0.04389405250550027,55.06042438424009,21.58735561370866,56.97944903373719
,229,74,8.083994095783424,-28.2915720006631,-1.2913743293437887,-20,0,26.269121170043135,20,-242,58,0,57.10938492027964,249,-243,-57.10938492027964,0.04051685333251953,57.10938492027964,21.182187080383464,57.01996588706971
,229,156,7.522314213867755,-27.461211880832842,-1.2990924092409242,-20,0,25.4509782791131,20,-236,150,0,56.688096245914394,249,-237,-56.688096245914394,0.040907144546501684,56.688096245914394,20.773115634918447,57.06087303161621
,229,162,6.9318679295904,-26.491709271032057,-1.3068041237113401,-22,0,24.470307826995025,22,-230,146,0,61.16435293253092,251,-230,-61.16435293253092,0.04457592964173074,61.16435293253092,20.32735633850114,57.10544896125794
,229,173,6.533230570998592,-18.047745040839924,-1.3153338829348722,-13,0,23.89602160453714,13,-224,149,0,30.706323198264688,242,-222,-30.706323198264688,0.04417586326599121,30.706323198264688,19.841421842575237,57.14962482452393
,229,195,6.16256595957862,-20.67448685253909,-1.3201483312731768,-12,0,23.465735197066437,12,-217,189,0,31.066136814010484,241,-215,-31.066136814010484,0.035857200622558594,31.066136814010484,19.608350038528606,57.18548202514649
,229,130,5.879314640387047,-11.418706032483145,-1.3245469522240527,-8,0,23.06884074211044,8,-211,119,0,12.108026835171538,237,-208,-12.108026835171538,0.04961180686949973,12.108026835171538,19.310679197311607,57.23509383201599
,229,93,5.681728347579306,-8.9754745381544,-1.3272951832029642,-4,0,22.892728567122646,4,-207,82,0,-0.15909248416941502,233,-204,0.15909248416941502,0.04402804374694824,-0.15909248416941502,19.134567022323814,57.27912187576294
,229,54,5.48809378062772,-9.56807632554607,-1.328395061728395,-4,0,22.73082804679791,4,-206,49,0,0.514459563384623,233,-202,-0.514459563384623,0.04047513008118386,0.514459563384623,19.053616762161447,57.31959700584412
,229,0,5.298331905015165,-11.409143925076737,-1.3294940353763882,-4,0,22.59776854514996,4,-207,0,0,2.422056913739265,233,-203,-2.422056913739265,0.033264875411987305,2.422056913739265,18.987087011337472,57.35286188125611
,229,-36,5.112365266914861,-7.948119344491158,-1.330592105263158,-4,0,22.410588026045957,4,-208,-33,0,-0.9453774072943117,233,-205,0.9453774072943117,0.04679512977600098,-0.9453774072943117,18.89349675178547,57.39965701103211
,229,-42,4.930117961576564,-9.065902103631293,-1.3316892725030827,-4,0,22.249768018721767,4,-210,-41,0,0.2528153555079182,233,-207,-0.2528153555079182,0.04020500183104758,0.2528153555079182,18.813086748123375,57.43986201286316
,229,-39,4.751515602345033,-8.969152545279018,-1.33278553820871,-4,0,22.090464353560634,4,-212,-42,0,0.23571762973620913,233,-208,-0.23571762973620913,0.0398259162902832,0.23571762973620913,18.73343491554281,57.47968792915344
,229,-38,4.576485290298132,-9.220368346586957,-1.3338809034907597,-4,0,21.938600301741758,4,-213,-39,0,0.5628654569535865,233,-209,-0.5628654569535865,0.03796601295471902,0.5628654569535865,18.65750288963337,57.51765394210816
,229,-33,4.4049555844921695,-8.307518662165954,-1.3349753694581281,-4,0,21.773420095442958,4,-214,-34,0,-0.2673941243180167,233,-211,0.2673941243180167,0.041295051574699926,-0.2673941243180167,18.57491278648397,57.55894899368286
,229,-28,4.236856472802326,-7.68561140817178,-1.3360689372178909,-4,0,21.59844470024032,4,-215,-23,0,-0.8018136807108727,233,-212,0.8018136807108727,0.04374384880065918,-0.8018136807108727,18.487425088882652,57.60269284248352
,229,-22,4.072119343346279,-8.442424884392308,-1.3371616078753077,-4,0,21.442340612410675,4,-216,-22,0,0.03305183942447876,233,-213,-0.03305183942447876,0.03902602195741167,0.03305183942447876,18.40937304496783,57.64171886444093
,229,-22,3.9106769564793535,-8.169515346447115,-1.3382533825338254,-4,0,21.284248113631406,4,-217,-23,0,-0.1608114491310797,233,-213,0.1608114491310797,0.03952312469481711,-0.1608114491310797,18.330326795578195,57.68124198913575
,229,-24,3.6924634173497664,-9.887795687582473,-1.339344262295082,-7,0,20.975282430648008,7,-218,-18,0,9.145744801428107,236,-214,-9.145744801428107,0.04413795471191406,9.145744801428107,18.242050886154367,57.72537994384766
,229,-21,3.478614149002771,-12.439654410646389,-1.34166325276526,-7,0,20.73460936546256,7,-218,-19,0,11.817940057084746,236,-215,-11.817940057084746,0.034381866455063914,11.817940057084746,18.121714353561643,57.75976181030273
,229,-13,3.2690418660227154,-10.614202401659377,-1.343980343980344,-7,0,20.458186149596422,7,-218,-13,0,10.130699656030803,236,-215,-10.130699656030803,0.0394890308380198,10.130699656030803,17.983502745628574,57.79925084114075
,229,-7,3.0436610287022607,-12.571440411946623,-1.3462955382726156,-8,0,20.171338081359117,8,-218,-5,0,14.71343369617187,237,-215,-14.71343369617187,0.035856008529663086,14.71343369617187,17.858006715774753,57.83510684967041
,229,-7,2.8427878081282154,-11.52286870511985,-1.3490180032733223,-7,0,19.9272820949547,7,-218,4,0,11.304322553004765,236,-215,-11.304322553004765,0.03486514091491699,11.304322553004765,17.718546152115085,57.86997199058533
,229,-3,2.645932051965651,-11.983293452957364,-1.3513292433537831,-7,0,19.697296857833116,7,-218,4,0,11.87973991940307,236,-215,-11.87973991940307,0.03285503387451172,11.87973991940307,17.603553533554294,57.90282702445984
,229,0,2.4530134109263377,-10.732340260703316,-1.3536385936222404,-7,0,19.445640563964048,7,-218,4,0,10.754614874083556,236,-215,-10.754614874083556,0.03595089912415261,10.754614874083556,17.47772538661976,57.93877792358399
,229,0,2.263953142707811,-11.068130912557825,-1.3559460563955865,-7,0,19.206499576567857,7,-218,0,0,11.20997601963616,236,-215,-11.20997601963616,0.034162998199455785,11.20997601963616,17.358154892921664,57.97294092178345
,229,0,2.0786740798536543,-11.20257050209539,-1.3582516339869282,-7,0,18.974953889845956,7,-218,-3,0,11.460188452534677,236,-215,-11.460188452534677,0.03307795524598589,11.460188452534677,17.242382049560714,58.00601887702943
,229,0,1.8771005982565814,-9.738757114712769,-1.360555328705594,-8,0,18.643784761428044,8,-218,-3,0,12.641261558834891,237,-215,-12.641261558834891,0.04139614105223899,12.641261558834891,17.097495555877877,58.04741501808167
,229,0,1.6995585862914497,-10.404202266947955,-1.363265306122449,-7,0,18.404882431029485,7,-218,0,0,10.943222328440683,236,-215,-10.943222328440683,0.03412890434265137,10.943222328440683,16.960979938507272,58.08154392242432
,229,0,1.5255674145656206,-10.301401252566725,-1.3655650754793962,-7,0,18.168421745299504,7,-218,0,0,10.958651656924443,236,-215,-10.958651656924443,0.03378009796142578,10.958651656924443,16.84274959564228,58.11532402038575
,229,0,1.2950560662743082,-13.162361328224096,-1.367862969004894,-10,0,17.818163394927332,10,-218,0,0,21.442202155212073,239,-215,-21.442202155212073,0.035025835037217234,21.442202155212073,16.72015917301202,58.15034985542297
,229,0,1.129154944948822,-8.723130228719523,-1.3713819812474521,-7,0,17.551903963088293,7,-218,0,0,9.693156364163958,236,-215,-9.693156364163958,0.038037061691291285,9.693156364163958,16.529973864555565,58.18838691711426
,229,0,0.9665718460498457,-8.555639167730456,-1.373675631621842,-7,0,17.285861492156286,7,-217,3,0,9.658686538640895,236,-215,-9.658686538640895,0.03800606727600098,9.658686538640895,16.39695262908956,58.22639298439026
,229,0,0.8072404091288488,-8.010218068099643,-1.3759674134419553,-7,0,17.007387161254186,7,-218,0,0,9.252502604461132,236,-215,-9.252502604461132,0.039782047271728516,9.252502604461132,16.25771546363851,58.26617503166199
,229,0,0.6510956009462717,-8.293260650112899,-1.378257328990228,-7,0,16.74379634857108,7,-218,0,0,9.66734059281594,236,-215,-9.66734059281594,0.03765583038330078,9.66734059281594,16.12592005729696,58.30383086204529
,229,0,0.49807368892734627,-7.8456399001127926,-1.3805453805453805,-7,0,16.470739364623327,7,-218,0,0,9.356248334789711,236,-215,-9.356248334789711,0.039008140563964844,9.356248334789711,15.989391565323082,58.34283900260925
,229,0,0.3481122151487993,-8.4939873372243,-1.3828315703824248,-7,0,16.223569154738634,7,-218,0,0,10.128180876843565,236,-215,-10.128180876843565,0.03531002998352761,10.128180876843565,15.865806460380735,58.37814903259278
,229,0,0.2011499708458233,-8.448582146656014,-1.3851159007726719,-7,0,15.980040550231188,7,-218,-3,0,10.204539988529001,236,-215,-10.204539988529001,0.0347898006439209,10.204539988529001,15.744042158127012,58.4129388332367
,229,0,-0.0028730285710931724,-10.099605008248254,-1.3873983739837399,-10,0,15.57601881027147,10,-218,0,0,19.496970459107143,239,-215,-19.496970459107143,0.04040217399597168,19.496970459107143,15.602634549141111,58.45334100723267
,229,0,-0.20281556799967132,-11.236882701497274,-1.3908980089394556,-10,0,15.220150470732897,10,-218,0,0,20.81218232212545,239,-215,-20.81218232212545,0.03558683395385742,20.81218232212545,15.424700379371824,58.48892784118653
,229,0,-0.3387592566396779,-8.016212078499828,-1.3943948009748173,-7,0,14.982730150222082,7,-217,3,0,10.261097642350014,236,-215,-10.261097642350014,0.033917188644402074,10.261097642350014,15.255114436149814,58.52284502983093
,229,9,-0.4719840715068843,-7.618328830521421,-1.3966707267559886,-7,0,14.737906455992906,7,-217,9,0,9.985626241486194,236,-214,-9.985626241486194,0.034974813461310816,9.985626241486194,15.132702589035226,58.55781984329224
,229,47,-0.6025443900767466,-6.98856104569989,-1.3989448051948052,-7,0,14.476358413695593,7,-217,9,0,9.48663247781332,236,-213,-9.48663247781332,0.03736400604247336,9.48663247781332,15.00192856788657,58.59518384933472
,229,17,-0.7904935022752118,-10.402276408833458,-1.4012170385395537,-10,0,14.11499691009459,10,-216,9,0,20.52682436720724,239,-213,-20.52682436720724,0.036136150360100316,20.52682436720724,14.875452041626218,58.63131999969482
,229,17,-0.9146836322297075,-6.951425391063453,-1.4047039740470397,-7,0,13.864881038665096,7,-216,9,0,9.754627543315443,236,-213,-9.754627543315443,0.03573083877564187,9.754627543315443,14.696797847748009,58.66705083847046
