Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
0,0,162,0,28.83520817756653,162,0.005773067474365234,0,2.241455610957666,0,0
0,0,162,0,28.84245300292969,162,0.00724482536315918,0,2.196626498738512,0,0
0,0,162,0,28.84675598144531,162,0.004302978515625,0,2.152693968763742,0,0
0,0,162,0,28.85144114494324,162,0.004685163497924805,0,2.109640089388467,0,0
0,0,162,0,28.85811495780945,162,0.006673812866210938,0,2.067447287600698,0,0
0,0,162,0,28.86518406867981,162,0.007069110870361328,0,2.026098341848683,0,0
0,0,162,0,28.86943316459656,162,0.004249095916748047,0,1.98557637501171,0,0
0,0,162,0,28.87778210639954,162,0.008348941802978516,0,1.945864847511475,0,0
0,0,162,0,28.88142204284668,162,0.003639936447143555,0,1.906947550561246,0,0
0,0,162,0,28.89271211624146,162,0.01129007339477539,0,1.868808599550021,0,0
0,0,162,0,28.89706516265869,162,0.004353046417236328,0,1.831432427559021,0,0
0,0,162,0,28.90269804000855,162,0.005632877349853516,0,1.79480377900784,0,0
0,0,162,0,28.90813302993775,162,0.005434989929199219,0,1.758907703427683,0,0
0,0,162,0,28.9140100479126,162,0.005877017974853516,0,1.72372954935913,0,0
0,0,162,0,28.92095017433167,162,0.006940126419067383,0,1.689254958371947,0,0
0,0,162,0,28.92605209350586,162,0.005101919174194336,0,1.655469859204508,0,0
0,0,162,0,28.93067598342896,162,0.004623889923095703,0,1.622360462020418,0,0
0,0,162,0,28.93749809265137,162,0.006822109222412109,0,1.58991325278001,0,0
0,0,162,0,28.94286704063416,162,0.005368947982788086,0,1.55811498772441,0,0
0,0,162,0,28.94918012619019,162,0.006313085556030273,0,1.526952687969921,0,0
0,0,162,0,28.95660996437073,162,0.007429838180541992,0,1.496413634210523,0,0
0,0,162,0,28.9617760181427,162,0.005166053771972656,0,1.466485361526312,0,0
0,0,162,0,28.96673011779786,162,0.004954099655151367,0,1.437155654295786,0,0
0,0,162,0,28.97122097015381,162,0.004490852355957031,0,1.40841254120987,0,0
0,0,162,0,28.97817015647888,162,0.006949186325073242,0,1.380244290385673,0,0
0,0,162,0,28.98267698287964,162,0.004506826400756836,0,1.35263940457796,0,0
0,0,162,0,28.98925495147705,162,0.006577968597412109,0,1.3255866164864,0,0
0,0,162,0,28.9946870803833,162,0.00543212890625,0,1.299074884156672,0,0
0,0,162,0,29.00028610229493,162,0.005599021911621094,0,1.273093386473539,0,0
0,0,162,0,29.00805711746216,162,0.007771015167236328,0,1.247631518744068,0,0
0,0,162,0,29.01124000549316,162,0.003182888031005859,0,1.222678888369187,0,0
0,0,162,0,29.01708006858826,162,0.005840063095092773,0,1.198225310601803,0,0
0,0,162,0,29.02447414398194,162,0.007394075393676758,0,1.174260804389767,0,0
0,0,162,0,29.02871108055115,162,0.004236936569213867,0,1.150775588301971,0,0
0,0,162,0,29.0341010093689,162,0.005389928817749023,0,1.127760076535932,0,0
0,0,162,0,29.03996515274048,162,0.005864143371582031,0,1.105204875005213,0,0
0,0,162,0,29.04666209220887,162,0.006696939468383789,0,1.083100777505109,0,0
0,0,162,0,29.05293202400208,162,0.006269931793212891,0,1.061438761955007,0,0
0,0,162,0,29.05743813514709,162,0.004506111145019531,0,1.040209986715906,0,0
0,0,162,0,29.06254410743713,162,0.005105972290039063,0,1.019405786981588,0,0
0,0,162,0,29.06976795196533,162,0.007223844528198242,0,0.9990176712419565,0,0
0,0,162,0,29.07439208030701,162,0.004624128341674805,0,0.9790373178171173,0,0
0,0,162,0,29.07980298995972,162,0.005410909652709961,0,0.959456571460775,0,0
0,0,162,0,29.08785796165466,162,0.008054971694946289,0,0.9402674400315595,0,0
0,0,162,0,29.09081816673279,162,0.002960205078125,0,0.9214620912309282,0,0
0,0,162,0,29.09725499153137,162,0.006436824798583984,0,0.9030328494063097,0,0
0,0,162,0,29.10280108451843,162,0.005546092987060547,0,0.8849721924181836,0,0
0,0,162,0,29.10827207565308,162,0.005470991134643555,0,0.8672727485698198,0,0
0,0,162,0,29.11497712135315,162,0.006705045700073242,0,0.8499272935984234,0,0
0,0,162,0,29.12117505073548,162,0.006197929382324219,0,0.832928747726455,0,0
0,0,162,0,29.12516498565674,162,0.003989934921264648,0,0.8162701727719258,0,0
0,0,162,0,29.1302490234375,162,0.005084037780761719,0,0.7999447693164873,0,0
0,0,162,0,29.13741612434388,162,0.00716710090637207,0,0.7839458739301575,0,0
0,0,162,0,29.14200711250306,162,0.004590988159179688,0,0.7682669564515543,0,0
0,0,162,0,29.14719796180725,162,0.005190849304199219,0,0.7529016173225232,0,0
0,0,162,0,29.15451908111573,162,0.00732111930847168,0,0.7378435849760727,0,0
0,0,162,0,29.15822005271912,162,0.003700971603393555,0,0.7230867132765512,0,0
0,0,162,0,29.16421103477478,162,0.005990982055664063,0,0.7086249790110203,0,0
0,0,162,0,29.16917514801026,162,0.004964113235473633,0,0.6944524794307999,0,0
0,0,162,0,29.1753580570221,162,0.00618290901184082,0,0.6805634298421839,0,0
0,0,162,0,29.17996501922607,162,0.004606962203979492,0,0.6669521612453401,0,0
0,0,162,0,29.18541312217712,162,0.005448102951049805,0,0.6536131180204333,0,0
0,0,162,0,29.19078898429871,162,0.005375862121582031,0,0.6405408556600246,0,0
0,0,162,0,29.1978759765625,162,0.007086992263793945,0,0.6277300385468241,0,0
0,0,162,0,29.20234608650208,162,0.004470109939575195,0,0.6151754377758875,0,0
0,0,162,0,29.20775794982911,162,0.005411863327026367,0,0.6028719290203698,0,0
0,0,162,0,29.2130491733551,162,0.005291223526000977,0,0.5908144904399624,0,0
0,0,162,0,29.22019004821777,162,0.007140874862670898,0,0.5789982006311631,0,0
0,0,162,0,29.22403907775879,162,0.003849029541015625,0,0.5674182366185399,0,0
0,0,162,0,29.23009014129639,162,0.006051063537597656,0,0.5560698718861691,0,0
0,0,162,0,29.23523306846619,162,0.005142927169799805,0,0.5449484744484456,0,0
0,0,162,0,29.2407021522522,162,0.005469083786010742,0,0.5340495049594766,0,0
0,0,162,0,29.24685215950012,162,0.006150007247924805,0,0.5233685148602872,0,0
0,0,162,0,29.25309896469116,162,0.006246805191040039,0,0.5129011445630813,0,0
0,0,162,0,29.25991916656494,162,0.006820201873779297,0,0.5026431216718197,0,0
0,0,162,0,29.26419496536255,162,0.004275798797607422,0,0.4925902592383833,0,0
0,0,162,0,29.26984596252442,162,0.005650997161865234,0,0.4827384540536156,0,0
0,0,162,0,29.27704095840454,162,0.007194995880126953,0,0.4730836849725433,0,0
0,0,162,0,29.28146409988404,162,0.004423141479492188,0,0.4636220112730924,0,0
0,0,162,0,29.28712201118469,162,0.00565791130065918,0,0.4543495710476305,0,0
0,0,162,0,29.29538917541504,162,0.00826716423034668,0,0.4452625796266779,0,0
0,0,162,0,29.30215311050415,162,0.006763935089111328,0,0.4363573280341443,0,0
0,0,162,0,29.30790209770203,162,0.005748987197875977,0,0.4276301814734614,0,0
0,0,162,0,29.31217002868653,162,0.00426793098449707,0,0.4190775778439922,0,0
0,0,162,0,29.31731510162354,162,0.005145072937011719,0,0.4106960262871123,0,0
0,0,162,0,29.32268810272217,162,0.005373001098632813,0,0.4024821057613701,0,0
0,0,162,0,29.32931208610535,162,0.006623983383178711,0,0.3944324636461427,0,0
0,0,162,0,29.33393597602844,162,0.004623889923095703,0,0.3865438143732198,0,0
0,0,162,0,29.33922910690308,162,0.005293130874633789,0,0.3788129380857554,0,0
0,0,162,0,29.34723806381226,162,0.008008956909179688,0,0.3712366793240403,0,0
0,0,162,0,29.34994697570801,162,0.002708911895751953,0,0.3638119457375594,0,0
0,0,162,0,29.35541915893555,162,0.005472183227539063,0,0.3565357068228082,0,0
0,0,162,0,29.36142611503601,162,0.006006956100463867,0,0.3494049926863521,0,0
0,0,162,0,29.36714506149292,162,0.00571894645690918,0,0.342416892832625,0,0
0,0,162,0,29.37397503852845,162,0.006829977035522461,0,0.3355685549759725,0,0
0,0,162,0,29.38272500038147,162,0.008749961853027344,0,0.328857183876453,0,0
0,0,162,0,29.38915014266968,162,0.006425142288208008,0,0.322280040198924,0,0
0,0,162,0,29.39677906036377,162,0.007628917694091797,0,0.3158344393949455,0,0
0,0,162,0,29.40007209777832,162,0.003293037414550781,0,0.3095177506070466,0,0
0,0,162,0,29.40537214279175,162,0.005300045013427734,0,0.3033273955949056,0,0
0,0,162,0,29.4145040512085,162,0.009131908416748047,0,0.2972608476830075,0,0
0,0,162,0,29.42035913467407,162,0.005855083465576172,0,0.2913156307293474,0,0
0,0,162,0,29.42798805236817,162,0.007628917694091797,0,0.2854893181147604,0,0
0,0,162,0,29.43114805221558,162,0.003159999847412109,0,0.2797795317524652,0,0
0,0,162,0,29.4369649887085,162,0.005816936492919922,0,0.2741839411174159,0,0
0,0,162,0,29.44377303123474,162,0.006808042526245117,0,0.2687002622950676,0,0
0,0,162,0,29.44819712638855,162,0.004424095153808594,0,0.2633262570491662,0,0
0,0,162,0,29.45420813560486,162,0.006011009216308594,0,0.2580597319081829,0,0
0,0,162,0,29.46007895469666,162,0.005870819091796875,0,0.2528985372700192,0,0
0,0,162,0,29.46736812591553,162,0.00728917121887207,0,0.2478405665246188,0,0
0,0,162,0,29.47098398208619,162,0.003615856170654297,0,0.2428837551941264,0,0
0,0,162,0,29.47726798057556,162,0.006283998489379883,0,0.2380260800902439,0,0
0,0,162,0,29.48219799995423,162,0.004930019378662109,0,0.2332655584884391,0,0
0,0,162,0,29.48932909965515,162,0.007131099700927734,0,0.2286002473186703,0,0
0,0,162,0,29.49299216270447,162,0.003663063049316406,0,0.2240282423722968,0,0
0,0,162,0,29.49822497367859,162,0.005232810974121094,0,0.2195476775248509,0,0
0,0,162,0,29.50503706932068,162,0.006812095642089844,0,0.2151567239743539,0,0
0,0,162,0,29.51210713386536,162,0.007070064544677734,0,0.2108535894948668,0,0
0,0,162,0,29.51748204231262,162,0.005374908447265625,0,0.2066365177049695,0,0
0,0,162,0,29.52112817764283,162,0.003646135330200195,0,0.2025037873508701,0,0
0,0,162,0,29.52702617645264,162,0.005897998809814453,0,0.1984537116038527,0,0
0,0,162,0,29.53470396995545,162,0.007677793502807617,0,0.1944846373717756,0,0
0,0,162,0,29.53831601142884,162,0.003612041473388672,0,0.1905949446243401,0,0
0,0,162,0,29.54473805427551,162,0.006422042846679688,0,0.1867830457318533,0,0
0,0,162,0,29.55000901222229,162,0.005270957946777344,0,0.1830473848172162,0,0
0,0,162,0,29.55687117576599,162,0.006862163543701172,0,0.1793864371208719,0,0
0,0,162,0,29.56350898742676,162,0.006637811660766602,0,0.1757987083784545,0,0
0,0,162,0,29.57045316696167,162,0.006944179534912109,0,0.1722827342108854,0,0
0,0,162,0,29.57444405555725,162,0.003990888595581055,0,0.1688370795266676,0,0
0,0,162,0,29.58005499839783,162,0.005610942840576172,0,0.1654603379361343,0,0
0,0,162,0,29.58747601509094,162,0.007421016693115234,0,0.1621511311774116,0,0
0,0,162,0,29.59422898292542,162,0.006752967834472656,0,0.1589081085538634,0,0
0,0,162,0,29.59824109077454,162,0.004012107849121094,0,0.1557299463827861,0,0
0,0,162,0,29.60398697853089,162,0.005745887756347656,0,0.1526153474551304,0,0
0,0,162,0,29.61132216453553,162,0.007335186004638672,0,0.1495630405060278,0,0
0,0,162,0,29.61835312843323,162,0.007030963897705078,0,0.1465717796959072,0,0
0,0,162,0,29.62263298034668,162,0.004279851913452148,0,0.1436403441019891,0,0
0,0,162,0,29.62922310829163,162,0.006590127944946289,0,0.1407675372199493,0,0
0,0,162,0,29.63607501983643,162,0.006851911544799805,0,0.1379521864755503,0,0
0,0,162,0,29.64021110534668,162,0.004136085510253906,0,0.1351931427460393,0,0
0,0,162,0,29.64618301391602,162,0.005971908569335938,0,0.1324892798911185,0,0
0,0,162,0,29.65262198448182,162,0.006438970565795898,0,0.1298394942932962,0,0
0,0,162,0,29.65690207481384,162,0.00428009033203125,0,0.1272427044074302,0,0
0,0,162,0,29.66221213340759,162,0.00531005859375,0,0.1246978503192816,0,0
0,0,162,0,29.66997218132019,162,0.007760047912597656,0,0.122203893312896,0,0
0,0,162,0,29.67379808425903,162,0.003825902938842773,0,0.1197598154466381,0,0
0,0,162,0,29.67842602729798,162,0.00462794303894043,0,0.1173646191377053,0,0
0,0,162,0,29.68702602386475,162,0.008599996566772461,0,0.1150173267549512,0,0
0,0,162,0,29.69523501396179,162,0.008208990097045898,0,0.1127169802198522,0,0
0,0,162,0,29.70187902450562,162,0.006644010543823242,0,0.1104626406154551,0,0
0,0,162,0,29.7083420753479,162,0.006463050842285156,0,0.108253387803146,0,0
0,0,162,0,29.7121741771698,162,0.003832101821899414,0,0.1060883200470831,0,0
0,0,162,0,29.71736216545105,162,0.00518798828125,0,0.1039665536461414,0,0
0,0,162,0,29.7243709564209,162,0.007008790969848633,0,0.1018872225732186,0,0
0,0,162,0,29.7288670539856,162,0.004496097564697266,0,0.09984947812175424,0,0
0,0,162,0,29.73431396484375,162,0.005446910858154297,0,0.09785248855931915,0,0
0,0,162,0,29.74048399925232,162,0.006170034408569336,0,0.09589543878813277,0,0
0,0,162,0,29.74776816368103,162,0.007284164428710938,0,0.0939775300123701,0,0
0,0,162,0,29.75142312049866,162,0.003654956817626953,0,0.09209797941212271,0,0
0,0,162,0,29.75742411613465,162,0.006000995635986328,0,0.09025601982388025,0,0
0,0,162,0,29.76259112358093,162,0.005167007446289063,0,0.08845089942740264,0,0
0,0,162,0,29.7707109451294,162,0.008119821548461914,0,0.08668188143885459,0,0
0,0,162,0,29.77396202087403,162,0.003251075744628906,0,0.08494824381007749,0,0
0,0,162,0,29.78273296356202,162,0.008770942687988281,0,0.08324927893387592,0,0
0,0,162,0,29.79216909408569,162,0.009436130523681641,0,0.08158429335519841,0,0
0,0,162,0,29.79849195480347,162,0.006322860717773438,0,0.07995260748809445,0,0
0,0,162,0,29.80340695381165,162,0.004914999008178711,0,0.07835355533833256,0,0
0,0,162,0,29.80823206901551,162,0.004825115203857422,0,0.07678648423156591,0,0
0,0,162,0,29.81501007080078,162,0.00677800178527832,0,0.07525075454693458,0,0
0,0,162,0,29.82150006294251,162,0.006489992141723633,0,0.07374573945599589,0,0
0,0,162,0,29.82606196403504,162,0.004561901092529297,0,0.07227082466687596,0,0
0,0,162,0,29.83139109611511,162,0.005329132080078125,0,0.07082540817353845,0,0
0,0,162,0,29.83947014808655,162,0.008079051971435547,0,0.06940890001006768,0,0
0,0,162,0,29.84698915481568,162,0.007519006729125977,0,0.06802072200986632,0,0
0,0,162,0,29.85035705566407,162,0.003367900848388672,0,0.066660307569669,0,0
0,0,162,0,29.8578531742096,162,0.007496118545532227,0,0.0653271014182756,0,0
0,0,162,0,29.86455702781678,162,0.006703853607177734,0,0.06402055938991009,0,0
0,0,162,0,29.87084317207337,162,0.006286144256591797,0,0.06274014820211189,0,0
0,0,162,0,29.8747251033783,162,0.003881931304931641,0,0.06148534523806966,0,0
0,0,162,0,29.88041400909424,162,0.005688905715942383,0,0.06025563833330826,0,0
0,0,162,0,29.88747215270996,162,0.007058143615722656,0,0.05905052556664208,0,0
0,0,162,0,29.89183306694031,162,0.00436091423034668,0,0.05786951505530925,0,0
0,0,162,0,29.89727115631104,162,0.005438089370727539,0,0.05671212475420306,0,0
0,0,162,0,29.90393304824829,162,0.006661891937255859,0,0.05557788225911899,0,0
0,0,162,0,29.91080117225647,162,0.006868124008178711,0,0.05446632461393662,0,0
0,0,162,0,29.91819000244141,162,0.007388830184936523,0,0.05337699812165788,0,0
0,0,162,0,29.92217206954956,162,0.003982067108154297,0,0.05230945815922473,0,0
0,0,162,0,29.92808794975281,162,0.00591588020324707,0,0.05126326899604024,0,0
0,0,162,0,29.93432712554932,162,0.006239175796508789,0,0.05023800361611942,0,0
0,0,162,0,29.93906617164612,162,0.004739046096801758,0,0.04923324354379703,0,0
0,0,162,0,29.94659399986267,162,0.007527828216552734,0,0.04824857867292109,0,0
0,0,162,0,29.95023918151856,162,0.003645181655883789,0,0.04728360709946267,0,0
0,0,162,0,29.95662498474121,162,0.00638580322265625,0,0.04633793495747341,0,0
0,0,162,0,29.96123313903809,162,0.004608154296875,0,0.04541117625832395,0,0
0,0,162,0,29.96982312202454,162,0.008589982986450195,0,0.04450295273315747,0,0
0,0,162,0,29.97268009185791,162,0.002856969833374023,0,0.04361289367849431,0,0
0,0,162,0,29.97848200798035,162,0.005801916122436523,0,0.04274063580492443,0,0
0,0,162,0,29.98403215408326,162,0.005550146102905273,0,0.04188582308882594,0,0
0,0,162,0,29.99093198776245,162,0.006899833679199219,0,0.04104810662704942,0,0
0,0,162,0,29.99604415893555,162,0.005112171173095703,0,0.04022714449450843,0,0
0,0,162,0,30.00290894508362,162,0.006864786148071289,0,0.03942260160461827,0,0
0,0,162,0,30.00692915916443,162,0.004020214080810547,0,0.0386341495725259,0,0
0,0,162,0,30.01227617263794,162,0.005347013473510742,0,0.03786146658107539,0,0
0,0,162,0,30.0189311504364,162,0.006654977798461914,0,0.03710423724945388,0,0
0,0,162,0,30.02286100387574,162,0.003929853439331055,0,0.0363621525044648,0,0
0,0,162,0,30.02824902534485,162,0.005388021469116211,0,0.0356349094543755,0,0
0,0,162,0,30.03540706634522,162,0.007158041000366211,0,0.034922211265288,0,0
0,0,162,0,30.04337096214295,162,0.007963895797729492,0,0.03422376703998223,0,0
0,0,162,0,30.04692196846008,162,0.003551006317138672,0,0.03353929169918259,0,0
0,0,162,0,30.05303406715393,162,0.006112098693847656,0,0.03286850586519894,0,0
0,0,162,0,30.05989503860474,162,0.006860971450805664,0,0.03221113574789496,0,0
0,0,162,0,30.06413006782532,162,0.004235029220581055,0,0.03156691303293707,0,0
0,0,162,0,30.07023096084595,162,0.006100893020629883,0,0.03093557477227832,0,0
0,0,162,0,30.07776403427124,162,0.007533073425292969,0,0.03031686327683276,0,0
0,0,162,0,30.08147001266479,162,0.003705978393554688,0,0.02971052601129609,0,0
0,0,162,0,30.08719515800476,162,0.00572514533996582,0,0.02911631549107017,0,0
0,0,162,0,30.09747505187988,162,0.01027989387512207,0,0.02853398918124877,0,0
0,0,162,0,30.10449194908142,162,0.007016897201538086,0,0.02796330939762379,0,0
0,0,162,0,30.10917615890503,162,0.004684209823608398,0,0.02740404320967132,0,0
0,0,162,0,30.11420917510987,162,0.005033016204833984,0,0.02685596234547789,0,0
0,0,162,0,30.12015414237976,162,0.005944967269897461,0,0.02631884309856833,0,0
0,0,162,0,30.12741112709046,162,0.007256984710693359,0,0.02579246623659697,0,0
0,0,162,0,30.13077306747437,162,0.003361940383911133,0,0.02527661691186502,0,0
0,0,162,0,30.13683605194092,162,0.006062984466552734,0,0.02477108457362772,0,0
0,0,162,0,30.14219403266907,162,0.005357980728149414,0,0.02427566288215517,0,0
0,0,162,0,30.14894199371338,162,0.006747961044311523,0,0.02379014962451206,0,0
0,0,162,0,30.15266013145447,162,0.003718137741088867,0,0.02331434663202182,0,0
0,0,162,0,30.15822005271912,162,0.005559921264648438,0,0.02284805969938139,0,0
0,0,162,0,30.16539716720581,162,0.007177114486694336,0,0.02239109850539376,0,0
0,0,162,0,30.17219996452332,162,0.006802797317504883,0,0.02194327653528588,0,0
0,0,162,0,30.17805004119873,162,0.005850076675415039,0,0.02150441100458016,0,0
0,0,162,0,30.18251705169678,162,0.004467010498046875,0,0.02107432278448856,0,0
0,0,162,0,30.1881730556488,162,0.005656003952026367,0,0.02065283632879879,0,0
0,0,162,0,30.19448804855347,162,0.006314992904663086,0,0.02023977960222281,0,0
0,0,162,0,30.20004510879517,162,0.005557060241699219,0,0.01983498401017836,0,0
0,0,162,0,30.20736503601074,162,0.007319927215576172,0,0.01943828432997479,0,0
0,0,162,0,30.21092295646667,162,0.003557920455932617,0,0.01904951864337529,0,0
0,0,162,0,30.21696710586548,162,0.006044149398803711,0,0.01866852827050779,0,0
0,0,162,0,30.22397518157959,162,0.007008075714111328,0,0.01829515770509763,0,0
0,0,162,0,30.22835206985474,162,0.004376888275146484,0,0.01792925455099567,0,0
0,0,162,0,30.23391318321228,162,0.005561113357543945,0,0.01757066945997576,0,0
0,0,162,0,30.23992395401001,162,0.006010770797729492,0,0.01721925607077624,0,0
0,0,162,0,30.24748015403748,162,0.00755620002746582,0,0.01687487094936072,0,0
0,0,162,0,30.25132417678833,162,0.003844022750854492,0,0.0165373735303735,0,0
0,0,162,0,30.25706505775452,162,0.005740880966186523,0,0.01620662605976603,0,0
0,0,162,0,30.26401710510254,162,0.006952047348022461,0,0.01588249353857071,0,0
0,0,162,0,30.26875400543213,162,0.004736900329589844,0,0.0155648436677993,0,0
0,0,162,0,30.27409601211548,162,0.005342006683349609,0,0.01525354679444331,0,0
0,0,162,0,30.28007102012634,162,0.005975008010864258,0,0.01494847585855445,0,0
0,0,162,0,30.28887510299683,162,0.008804082870483398,0,0.01464950634138336,0,0
0,0,162,0,30.29138112068177,162,0.002506017684936523,0,0.01435651621455569,0,0
